147,10147
0,148
148,10148
0,149
149,10149
0,150
150,10150
0,151
151,10151
0,152
152,10152
0,153
153,10153
0,154
154,10154
0,155
155,10155
0,156
156,10156
0,157
157,10157
0,158
158,10158
0,159
159,10159
0,160
160,10160
0,161
161,10161
0,162
162,10162
0,163
163,10163
0,164
164,10164
0,165
165,10165
0,166
166,10166
0,167
167,10167
0,168
168,10168
0,169
169,10169
0,170
170,10170
0,171
171,10171
0,172
172,10172
0,173
173,10173
0,174
174,10174
0,175
175,10175
0,176
176,10176
0,177
177,10177
0,178
178,10178
0,179
179,10179
0,180
180,10180
0,181
181,10181
0,182
182,10182
0,183
183,10183
0,184
184,10184
0,185
185,10185
0,186
186,10186
0,187
187,10187
0,188
188,10188
0,189
189,10189
0,190
190,10190
0,191
191,10191
0,192
192,10192
0,193
193,10193
0,194
194,10194
0,195
195,10195
0,196
196,10196
0,197
197,10197
0,198
198,10198
0,199
199,10199
0,200
200,10200
0,201
201,10201
0,202
202,10202
0,203
203,10203
0,204
204,10204
0,205
205,10205
0,206
206,10206
0,207
207,10207
0,208
208,10208
0,209
209,10209
0,210
210,10210
0,211
211,10211
0,212
212,10212
0,213
213,10213
0,214
214,10214
0,215
215,10215
0,216
216,10216
0,217
217,10217
0,218
218,10218
0,219
219,10219
0,220
220,10220
0,221
221,10221
0,222
222,10222
0,223
223,10223
0,224
224,10224
0,225
225,10225
0,226
226,10226
0,227
227,10227
0,228
228,10228
0,229
229,10229
0,230
230,10230
0,231
231,10231
0,232
232,10232
0,233
233,10233
0,234
234,10234
0,235
235,10235
0,236
236,10236
0,237
237,10237
0,238
238,10238
0,239
239,10239
0,240
240,10240
0,241
241,10241
0,242
242,10242
0,243
243,10243
0,244
244,10244
0,245
245,10245
0,246
246,10246
0,247
247,10247
0,248
248,10248
0,249
249,10249
0,250
250,10250
0,251
251,10251
0,252
252,10252
0,253
253,10253
0,254
254,10254
0,255
255,10255
0,256
256,10256
0,257
257,10257
0,258
258,10258
0,259
259,10259
0,260
260,10260
0,261
261,10261
0,262
262,10262
0,263
263,10263
0,264
264,10264
0,265
265,10265
0,266
266,10266
0,267
267,10267
0,268
268,10268
0,269
269,10269
0,270
270,10270
0,271
271,10271
0,272
272,10272
0,273
273,10273
0,274
274,10274
0,275
275,10275
0,276
276,10276
0,277
277,10277
0,278
278,10278
0,279
279,10279
0,280
280,10280
0,281
281,10281
0,282
282,10282
0,283
283,10283
0,284
284,10284
0,285
285,10285
0,286
286,10286
0,287
287,10287
0,288
288,10288
0,289
289,10289
0,290
290,10290
0,291
291,10291
0,292
292,10292
0,293
293,10293
0,294
294,10294
0,295
295,10295
0,296
296,10296
0,297
297,10297
0,298
298,10298
0,299
299,10299
0,300
300,10300
0,301
301,10301
0,302
302,10302
0,303
303,10303
0,304
304,10304
0,305
305,10305
0,306
306,10306
0,307
307,10307
0,308
308,10308
0,309
309,10309
0,310
310,10310
0,311
311,10311
0,312
312,10312
0,313
313,10313
0,314
314,10314
0,315
315,10315
0,316
316,10316
0,317
317,10317
0,318
318,10318
0,319
319,10319
0,320
320,10320
0,321
321,10321
0,322
322,10322
0,323
323,10323
0,324
324,10324
0,325
325,10325
0,326
326,10326
0,327
327,10327
0,328
328,10328
0,329
329,10329
0,330
330,10330
0,331
331,10331
0,332
332,10332
0,333
333,10333
0,334
334,10334
0,335
335,10335
0,336
336,10336
0,337
337,10337
0,338
338,10338
0,339
339,10339
0,340
340,10340
0,341
341,10341
0,342
342,10342
0,343
343,10343
0,344
344,10344
0,345
345,10345
0,346
346,10346
0,347
347,10347
0,348
348,10348
0,349
349,10349
0,350
350,10350
0,351
351,10351
0,352
352,10352
0,353
353,10353
0,354
354,10354
0,355
355,10355
0,356
356,10356
0,357
357,10357
0,358
358,10358
0,359
359,10359
0,360
360,10360
0,361
361,10361
0,362
362,10362
0,363
363,10363
0,364
364,10364
0,365
365,10365
0,366
366,10366
0,367
367,10367
0,368
368,10368
0,369
369,10369
0,370
370,10370
0,371
371,10371
0,372
372,10372
0,373
373,10373
0,374
374,10374
0,375
375,10375
0,376
376,10376
0,377
377,10377
0,378
378,10378
0,379
379,10379
0,380
380,10380
0,381
381,10381
0,382
382,10382
0,383
383,10383
0,384
384,10384
0,385
385,10385
0,386
386,10386
0,387
387,10387
0,388
388,10388
0,389
389,10389
0,390
390,10390
0,391
391,10391
0,392
392,10392
0,393
393,10393
0,394
394,10394
0,395
395,10395
0,396
396,10396
0,397
397,10397
0,398
398,10398
0,399
399,10399
0,400
400,10400
0,401
401,10401
0,402
402,10402
0,403
403,10403
0,404
404,10404
0,405
405,10405
0,406
406,10406
0,407
407,10407
0,408
408,10408
0,409
409,10409
0,410
410,10410
0,411
411,10411
0,412
412,10412
0,413
413,10413
0,414
414,10414
0,415
415,10415
0,416
416,10416
0,417
417,10417
0,418
418,10418
0,419
419,10419
0,420
420,10420
0,421
421,10421
0,422
422,10422
0,423
423,10423
0,424
424,10424
0,425
425,10425
0,426
426,10426
0,427
427,10427
0,428
428,10428
0,429
429,10429
0,430
430,10430
0,431
431,10431
0,432
432,10432
0,433
433,10433
0,434
434,10434
0,435
435,10435
0,436
436,10436
0,437
437,10437
0,438
438,10438
0,439
439,10439
0,440
440,10440
0,441
441,10441
0,442
442,10442
0,443
443,10443
0,444
444,10444
0,445
445,10445
0,446
446,10446
0,447
447,10447
0,448
448,10448
0,449
449,10449
0,450
450,10450
0,451
451,10451
0,452
452,10452
0,453
453,10453
0,454
454,10454
0,455
455,10455
0,456
456,10456
0,457
457,10457
0,458
458,10458
0,459
459,10459
0,460
460,10460
0,461
461,10461
0,462
462,10462
0,463
463,10463
0,464
464,10464
0,465
465,10465
0,466
466,10466
0,467
467,10467
0,468
468,10468
0,469
469,10469
0,470
470,10470
0,471
471,10471
0,472
472,10472
0,473
473,10473
0,474
474,10474
0,475
475,10475
0,476
476,10476
0,477
477,10477
0,478
478,10478
0,479
479,10479
0,480
480,10480
0,481
481,10481
0,482
482,10482
0,483
483,10483
0,484
484,10484
0,485
485,10485
0,486
486,10486
0,487
487,10487
0,488
488,10488
0,489
489,10489
0,490
490,10490
0,491
491,10491
0,492
492,10492
0,493
493,10493
0,494
494,10494
0,495
495,10495
0,496
496,10496
0,497
497,10497
0,498
498,10498
0,499
499,10499
0,500
500,10500
0,501
501,10501
0,502
502,10502
0,503
503,10503
0,504
504,10504
0,505
505,10505
0,506
506,10506
0,507
507,10507
0,508
508,10508
0,509
509,10509
0,510
510,10510
0,511
511,10511
0,512
512,10512
0,513
513,10513
0,514
514,10514
0,515
515,10515
0,516
516,10516
0,517
517,10517
0,518
518,10518
0,519
519,10519
0,520
520,10520
0,521
521,10521
0,522
522,10522
0,523
523,10523
0,524
524,10524
0,525
525,10525
0,526
526,10526
0,527
527,10527
0,528
528,10528
0,529
529,10529
0,530
530,10530
0,531
531,10531
0,532
532,10532
0,533
533,10533
0,534
534,10534
0,535
535,10535
0,536
536,10536
0,537
537,10537
0,538
538,10538
0,539
539,10539
0,540
540,10540
0,541
541,10541
0,542
542,10542
0,543
543,10543
0,544
544,10544
0,545
545,10545
0,546
546,10546
0,547
547,10547
0,548
548,10548
0,549
549,10549
0,550
550,10550
0,551
551,10551
0,552
552,10552
0,553
553,10553
0,554
554,10554
0,555
555,10555
0,556
556,10556
0,557
557,10557
0,558
558,10558
0,559
559,10559
0,560
560,10560
0,561
561,10561
0,562
562,10562
0,563
563,10563
0,564
564,10564
0,565
565,10565
0,566
566,10566
0,567
567,10567
0,568
568,10568
0,569
569,10569
0,570
570,10570
0,571
571,10571
0,572
572,10572
0,573
573,10573
0,574
574,10574
0,575
575,10575
0,576
576,10576
0,577
577,10577
0,578
578,10578
0,579
579,10579
0,580
580,10580
0,581
581,10581
0,582
582,10582
0,583
583,10583
0,584
584,10584
0,585
585,10585
0,586
586,10586
0,587
587,10587
0,588
588,10588
0,589
589,10589
0,590
590,10590
0,591
591,10591
0,592
592,10592
0,593
593,10593
0,594
594,10594
0,595
595,10595
0,596
596,10596
0,597
597,10597
0,598
598,10598
0,599
599,10599
0,600
600,10600
0,601
601,10601
0,602
602,10602
0,603
603,10603
0,604
604,10604
0,605
605,10605
0,606
606,10606
0,607
607,10607
0,608
608,10608
0,609
609,10609
0,610
610,10610
0,611
611,10611
0,612
612,10612
0,613
613,10613
0,614
614,10614
0,615
615,10615
0,616
616,10616
0,617
617,10617
0,618
618,10618
0,619
619,10619
0,620
620,10620
0,621
621,10621
0,622
622,10622
0,623
623,10623
0,624
624,10624
0,625
625,10625
0,626
626,10626
0,627
627,10627
0,628
628,10628
0,629
629,10629
0,630
630,10630
0,631
631,10631
0,632
632,10632
0,633
633,10633
0,634
634,10634
0,635
635,10635
0,636
636,10636
0,637
637,10637
0,638
638,10638
0,639
639,10639
0,640
640,10640
0,641
641,10641
0,642
642,10642
0,643
643,10643
0,644
644,10644
0,645
645,10645
0,646
646,10646
0,647
647,10647
0,648
648,10648
0,649
649,10649
0,650
650,10650
0,651
651,10651
0,652
652,10652
0,653
653,10653
0,654
654,10654
0,655
655,10655
0,656
656,10656
0,657
657,10657
0,658
658,10658
0,659
659,10659
0,660
660,10660
0,661
661,10661
0,662
662,10662
0,663
663,10663
0,664
664,10664
0,665
665,10665
0,666
666,10666
0,667
667,10667
0,668
668,10668
0,669
669,10669
0,670
670,10670
0,671
671,10671
0,672
672,10672
0,673
673,10673
0,674
674,10674
0,675
675,10675
0,676
676,10676
0,677
677,10677
0,678
678,10678
0,679
679,10679
0,680
680,10680
0,681
681,10681
0,682
682,10682
0,683
683,10683
0,684
684,10684
0,685
685,10685
0,686
686,10686
0,687
687,10687
0,688
688,10688
0,689
689,10689
0,690
690,10690
0,691
691,10691
0,692
692,10692
0,693
693,10693
0,694
694,10694
0,695
695,10695
0,696
696,10696
0,697
697,10697
0,698
698,10698
0,699
699,10699
0,700
700,10700
0,701
701,10701
0,702
702,10702
0,703
703,10703
0,704
704,10704
0,705
705,10705
0,706
706,10706
0,707
707,10707
0,708
708,10708
0,709
709,10709
0,710
710,10710
0,711
711,10711
0,712
712,10712
0,713
713,10713
0,714
714,10714
0,715
715,10715
0,716
716,10716
0,717
717,10717
0,718
718,10718
0,719
719,10719
0,720
720,10720
0,721
721,10721
0,722
722,10722
0,723
723,10723
0,724
724,10724
0,725
725,10725
0,726
726,10726
0,727
727,10727
0,728
728,10728
0,729
729,10729
0,730
730,10730
0,731
731,10731
0,732
732,10732
0,733
733,10733
0,734
734,10734
0,735
735,10735
0,736
736,10736
0,737
737,10737
0,738
738,10738
0,739
739,10739
0,740
740,10740
0,741
741,10741
0,742
742,10742
0,743
743,10743
0,744
744,10744
0,745
745,10745
0,746
746,10746
0,747
747,10747
0,748
748,10748
0,749
749,10749
0,750
750,10750
0,751
751,10751
0,752
752,10752
0,753
753,10753
0,754
754,10754
0,755
755,10755
0,756
756,10756
0,757
757,10757
0,758
758,10758
0,759
759,10759
0,760
760,10760
0,761
761,10761
0,762
762,10762
0,763
763,10763
0,764
764,10764
0,765
765,10765
0,766
766,10766
0,767
767,10767
0,768
768,10768
0,769
769,10769
0,770
770,10770
0,771
771,10771
0,772
772,10772
0,773
773,10773
0,774
774,10774
0,775
775,10775
0,776
776,10776
0,777
777,10777
0,778
778,10778
0,779
779,10779
0,780
780,10780
0,781
781,10781
0,782
782,10782
0,783
783,10783
0,784
784,10784
0,785
785,10785
0,786
786,10786
0,787
787,10787
0,788
788,10788
0,789
789,10789
0,790
790,10790
0,791
791,10791
0,792
792,10792
0,793
793,10793
0,794
794,10794
0,795
795,10795
0,796
796,10796
0,797
797,10797
0,798
798,10798
0,799
799,10799
0,800
800,10800
0,801
801,10801
0,802
802,10802
0,803
803,10803
0,804
804,10804
0,805
805,10805
0,806
806,10806
0,807
807,10807
0,808
808,10808
0,809
809,10809
0,810
810,10810
0,811
811,10811
0,812
812,10812
0,813
813,10813
0,814
814,10814
0,815
815,10815
0,816
816,10816
0,817
817,10817
0,818
818,10818
0,819
819,10819
0,820
820,10820
0,821
821,10821
0,822
822,10822
0,823
823,10823
0,824
824,10824
0,825
825,10825
0,826
826,10826
0,827
827,10827
0,828
828,10828
0,829
829,10829
0,830
830,10830
0,831
831,10831
0,832
832,10832
0,833
833,10833
0,834
834,10834
0,835
835,10835
0,836
836,10836
0,837
837,10837
0,838
838,10838
0,839
839,10839
0,840
840,10840
0,841
841,10841
0,842
842,10842
0,843
843,10843
0,844
844,10844
0,845
845,10845
0,846
846,10846
0,847
847,10847
0,848
848,10848
0,849
849,10849
0,850
850,10850
0,851
851,10851
0,852
852,10852
0,853
853,10853
0,854
854,10854
0,855
855,10855
0,856
856,10856
0,857
857,10857
0,858
858,10858
0,859
859,10859
0,860
860,10860
0,861
861,10861
0,862
862,10862
0,863
863,10863
0,864
864,10864
0,865
865,10865
0,866
866,10866
0,867
867,10867
0,868
868,10868
0,869
869,10869
0,870
870,10870
0,871
871,10871
0,872
872,10872
0,873
873,10873
0,874
874,10874
0,875
875,10875
0,876
876,10876
0,877
877,10877
0,878
878,10878
0,879
879,10879
0,880
880,10880
0,881
881,10881
0,882
882,10882
0,883
883,10883
0,884
884,10884
0,885
885,10885
0,886
886,10886
0,887
887,10887
0,888
888,10888
0,889
889,10889
0,890
890,10890
0,891
891,10891
0,892
892,10892
0,893
893,10893
0,894
894,10894
0,895
895,10895
0,896
896,10896
0,897
897,10897
0,898
898,10898
0,899
899,10899
0,900
900,10900
0,901
901,10901
0,902
902,10902
0,903
903,10903
0,904
904,10904
0,905
905,10905
0,906
906,10906
0,907
907,10907
0,908
908,10908
0,909
909,10909
0,910
910,10910
0,911
911,10911
0,912
912,10912
0,913
913,10913
0,914
914,10914
0,915
915,10915
0,916
916,10916
0,917
917,10917
0,918
918,10918
0,919
919,10919
0,920
920,10920
0,921
921,10921
0,922
922,10922
0,923
923,10923
0,924
924,10924
0,925
925,10925
0,926
926,10926
0,927
927,10927
0,928
928,10928
0,929
929,10929
0,930
930,10930
0,931
931,10931
0,932
932,10932
0,933
933,10933
0,934
934,10934
0,935
935,10935
0,936
936,10936
0,937
937,10937
0,938
938,10938
0,939
939,10939
0,940
940,10940
0,941
941,10941
0,942
942,10942
0,943
943,10943
0,944
944,10944
0,945
945,10945
0,946
946,10946
0,947
947,10947
0,948
948,10948
0,949
949,10949
0,950
950,10950
0,951
951,10951
0,952
952,10952
0,953
953,10953
0,954
954,10954
0,955
955,10955
0,956
956,10956
0,957
957,10957
0,958
958,10958
0,959
959,10959
0,960
960,10960
0,961
961,10961
0,962
962,10962
0,963
963,10963
0,964
964,10964
0,965
965,10965
0,966
966,10966
0,967
967,10967
0,968
968,10968
0,969
969,10969
0,970
970,10970
0,971
971,10971
0,972
972,10972
0,973
973,10973
0,974
974,10974
0,975
975,10975
0,976
976,10976
0,977
977,10977
0,978
978,10978
0,979
979,10979
0,980
980,10980
0,981
981,10981
0,982
982,10982
0,983
983,10983
0,984
984,10984
0,985
985,10985
0,986
986,10986
0,987
987,10987
0,988
988,10988
0,989
989,10989
0,990
990,10990
0,991
991,10991
0,992
992,10992
0,993
993,10993
0,994
994,10994
0,995
995,10995
0,996
996,10996
0,997
997,10997
0,998
998,10998
0,999
999,10999
0,1000
1000,11000
0,1001
1001,11001
0,1002
1002,11002
0,1003
1003,11003
0,1004
1004,11004
0,1005
1005,11005
0,1006
1006,11006
0,1007
1007,11007
0,1008
1008,11008
0,1009
1009,11009
0,1010
1010,11010
0,1011
1011,11011
0,1012
1012,11012
0,1013
1013,11013
0,1014
1014,11014
0,1015
1015,11015
0,1016
1016,11016
0,1017
1017,11017
0,1018
1018,11018
0,1019
1019,11019
0,1020
1020,11020
0,1021
1021,11021
0,1022
1022,11022
0,1023
1023,11023
0,1024
1024,11024
0,1025
1025,11025
0,1026
1026,11026
0,1027
1027,11027
0,1028
1028,11028
0,1029
1029,11029
0,1030
1030,11030
0,1031
1031,11031
0,1032
1032,11032
0,1033
1033,11033
0,1034
1034,11034
0,1035
1035,11035
0,1036
1036,11036
0,1037
1037,11037
0,1038
1038,11038
0,1039
1039,11039
0,1040
1040,11040
0,1041
1041,11041
0,1042
1042,11042
0,1043
1043,11043
0,1044
1044,11044
0,1045
1045,11045
0,1046
1046,11046
0,1047
1047,11047
0,1048
1048,11048
0,1049
1049,11049
0,1050
1050,11050
0,1051
1051,11051
0,1052
1052,11052
0,1053
1053,11053
0,1054
1054,11054
0,1055
1055,11055
0,1056
1056,11056
0,1057
1057,11057
0,1058
1058,11058
0,1059
1059,11059
0,1060
1060,11060
0,1061
1061,11061
0,1062
1062,11062
0,1063
1063,11063
0,1064
1064,11064
0,1065
1065,11065
0,1066
1066,11066
0,1067
1067,11067
0,1068
1068,11068
0,1069
1069,11069
0,1070
1070,11070
0,1071
1071,11071
0,1072
1072,11072
0,1073
1073,11073
0,1074
1074,11074
0,1075
1075,11075
0,1076
1076,11076
0,1077
1077,11077
0,1078
1078,11078
0,1079
1079,11079
0,1080
1080,11080
0,1081
1081,11081
0,1082
1082,11082
0,1083
1083,11083
0,1084
1084,11084
0,1085
1085,11085
0,1086
1086,11086
0,1087
1087,11087
0,1088
1088,11088
0,1089
1089,11089
0,1090
1090,11090
0,1091
1091,11091
0,1092
1092,11092
0,1093
1093,11093
0,1094
1094,11094
0,1095
1095,11095
0,1096
1096,11096
0,1097
1097,11097
0,1098
1098,11098
0,1099
1099,11099
0,1100
1100,11100
0,1101
1101,11101
0,1102
1102,11102
0,1103
1103,11103
0,1104
1104,11104
0,1105
1105,11105
0,1106
1106,11106
0,1107
1107,11107
0,1108
1108,11108
0,1109
1109,11109
0,1110
1110,11110
0,1111
1111,11111
0,1112
1112,11112
0,1113
1113,11113
0,1114
1114,11114
0,1115
1115,11115
0,1116
1116,11116
0,1117
1117,11117
0,1118
1118,11118
0,1119
1119,11119
0,1120
1120,11120
0,1121
1121,11121
0,1122
1122,11122
0,1123
1123,11123
0,1124
1124,11124
0,1125
1125,11125
0,1126
1126,11126
0,1127
1127,11127
0,1128
1128,11128
0,1129
1129,11129
0,1130
1130,11130
0,1131
1131,11131
0,1132
1132,11132
0,1133
1133,11133
0,1134
1134,11134
0,1135
1135,11135
0,1136
1136,11136
0,1137
1137,11137
0,1138
1138,11138
0,1139
1139,11139
0,1140
1140,11140
0,1141
1141,11141
0,1142
1142,11142
0,1143
1143,11143
0,1144
1144,11144
0,1145
1145,11145
0,1146
1146,11146
0,1147
1147,11147
0,1148
1148,11148
0,1149
1149,11149
0,1150
1150,11150
0,1151
1151,11151
0,1152
1152,11152
0,1153
1153,11153
0,1154
1154,11154
0,1155
1155,11155
0,1156
1156,11156
0,1157
1157,11157
0,1158
1158,11158
0,1159
1159,11159
0,1160
1160,11160
0,1161
1161,11161
0,1162
1162,11162
0,1163
1163,11163
0,1164
1164,11164
0,1165
1165,11165
0,1166
1166,11166
0,1167
1167,11167
0,1168
1168,11168
0,1169
1169,11169
0,1170
1170,11170
0,1171
1171,11171
0,1172
1172,11172
0,1173
1173,11173
0,1174
1174,11174
0,1175
1175,11175
0,1176
1176,11176
0,1177
1177,11177
0,1178
1178,11178
0,1179
1179,11179
0,1180
1180,11180
0,1181
1181,11181
0,1182
1182,11182
0,1183
1183,11183
0,1184
1184,11184
0,1185
1185,11185
0,1186
1186,11186
0,1187
1187,11187
0,1188
1188,11188
0,1189
1189,11189
0,1190
1190,11190
0,1191
1191,11191
0,1192
1192,11192
0,1193
1193,11193
0,1194
1194,11194
0,1195
1195,11195
0,1196
1196,11196
0,1197
1197,11197
0,1198
1198,11198
0,1199
1199,11199
0,1200
1200,11200
0,1201
1201,11201
0,1202
1202,11202
0,1203
1203,11203
0,1204
1204,11204
0,1205
1205,11205
0,1206
1206,11206
0,1207
1207,11207
0,1208
1208,11208
0,1209
1209,11209
0,1210
1210,11210
0,1211
1211,11211
0,1212
1212,11212
0,1213
1213,11213
0,1214
1214,11214
0,1215
1215,11215
0,1216
1216,11216
0,1217
1217,11217
0,1218
1218,11218
0,1219
1219,11219
0,1220
1220,11220
0,1221
1221,11221
0,1222
1222,11222
0,1223
1223,11223
0,1224
1224,11224
0,1225
1225,11225
0,1226
1226,11226
0,1227
1227,11227
0,1228
1228,11228
0,1229
1229,11229
0,1230
1230,11230
0,1231
1231,11231
0,1232
1232,11232
0,1233
1233,11233
0,1234
1234,11234
0,1235
1235,11235
0,1236
1236,11236
0,1237
1237,11237
0,1238
1238,11238
0,1239
1239,11239
0,1240
1240,11240
0,1241
1241,11241
0,1242
1242,11242
0,1243
1243,11243
0,1244
1244,11244
0,1245
1245,11245
0,1246
1246,11246
0,1247
1247,11247
0,1248
1248,11248
0,1249
1249,11249
0,1250
1250,11250
0,1251
1251,11251
0,1252
1252,11252
0,1253
1253,11253
0,1254
1254,11254
0,1255
1255,11255
0,1256
1256,11256
0,1257
1257,11257
0,1258
1258,11258
0,1259
1259,11259
0,1260
1260,11260
0,1261
1261,11261
0,1262
1262,11262
0,1263
1263,11263
0,1264
1264,11264
0,1265
1265,11265
0,1266
1266,11266
0,1267
1267,11267
0,1268
1268,11268
0,1269
1269,11269
0,1270
1270,11270
0,1271
1271,11271
0,1272
1272,11272
0,1273
1273,11273
0,1274
1274,11274
0,1275
1275,11275
0,1276
1276,11276
0,1277
1277,11277
0,1278
1278,11278
0,1279
1279,11279
0,1280
1280,11280
0,1281
1281,11281
0,1282
1282,11282
0,1283
1283,11283
0,1284
1284,11284
0,1285
1285,11285
0,1286
1286,11286
0,1287
1287,11287
0,1288
1288,11288
0,1289
1289,11289
0,1290
1290,11290
0,1291
1291,11291
0,1292
1292,11292
0,1293
1293,11293
0,1294
1294,11294
0,1295
1295,11295
0,1296
1296,11296
0,1297
1297,11297
0,1298
1298,11298
0,1299
1299,11299
0,1300
1300,11300
0,1301
1301,11301
0,1302
1302,11302
0,1303
1303,11303
0,1304
1304,11304
0,1305
1305,11305
0,1306
1306,11306
0,1307
1307,11307
0,1308
1308,11308
0,1309
1309,11309
0,1310
1310,11310
0,1311
1311,11311
0,1312
1312,11312
0,1313
1313,11313
0,1314
1314,11314
0,1315
1315,11315
0,1316
1316,11316
0,1317
1317,11317
0,1318
1318,11318
0,1319
1319,11319
0,1320
1320,11320
0,1321
1321,11321
0,1322
1322,11322
0,1323
1323,11323
0,1324
1324,11324
0,1325
1325,11325
0,1326
1326,11326
0,1327
1327,11327
0,1328
1328,11328
0,1329
1329,11329
0,1330
1330,11330
0,1331
1331,11331
0,1332
1332,11332
0,1333
1333,11333
0,1334
1334,11334
0,1335
1335,11335
0,1336
1336,11336
0,1337
1337,11337
0,1338
1338,11338
0,1339
1339,11339
0,1340
1340,11340
0,1341
1341,11341
0,1342
1342,11342
0,1343
1343,11343
0,1344
1344,11344
0,1345
1345,11345
0,1346
1346,11346
0,1347
1347,11347
0,1348
1348,11348
0,1349
1349,11349
0,1350
1350,11350
0,1351
1351,11351
0,1352
1352,11352
0,1353
1353,11353
0,1354
1354,11354
0,1355
1355,11355
0,1356
1356,11356
0,1357
1357,11357
0,1358
1358,11358
0,1359
1359,11359
0,1360
1360,11360
0,1361
1361,11361
0,1362
1362,11362
0,1363
1363,11363
0,1364
1364,11364
0,1365
1365,11365
0,1366
1366,11366
0,1367
1367,11367
0,1368
1368,11368
0,1369
1369,11369
0,1370
1370,11370
0,1371
1371,11371
0,1372
1372,11372
0,1373
1373,11373
0,1374
1374,11374
0,1375
1375,11375
0,1376
1376,11376
0,1377
1377,11377
0,1378
1378,11378
0,1379
1379,11379
0,1380
1380,11380
0,1381
1381,11381
0,1382
1382,11382
0,1383
1383,11383
0,1384
1384,11384
0,1385
1385,11385
0,1386
1386,11386
0,1387
1387,11387
0,1388
1388,11388
0,1389
1389,11389
0,1390
1390,11390
0,1391
1391,11391
0,1392
1392,11392
0,1393
1393,11393
0,1394
1394,11394
0,1395
1395,11395
0,1396
1396,11396
0,1397
1397,11397
0,1398
1398,11398
0,1399
1399,11399
0,1400
1400,11400
0,1401
1401,11401
0,1402
1402,11402
0,1403
1403,11403
0,1404
1404,11404
0,1405
1405,11405
0,1406
1406,11406
0,1407
1407,11407
0,1408
1408,11408
0,1409
1409,11409
0,1410
1410,11410
0,1411
1411,11411
0,1412
1412,11412
0,1413
1413,11413
0,1414
1414,11414
0,1415
1415,11415
0,1416
1416,11416
0,1417
1417,11417
0,1418
1418,11418
0,1419
1419,11419
0,1420
1420,11420
0,1421
1421,11421
0,1422
1422,11422
0,1423
1423,11423
0,1424
1424,11424
0,1425
1425,11425
0,1426
1426,11426
0,1427
1427,11427
0,1428
1428,11428
0,1429
1429,11429
0,1430
1430,11430
0,1431
1431,11431
0,1432
1432,11432
0,1433
1433,11433
0,1434
1434,11434
0,1435
1435,11435
0,1436
1436,11436
0,1437
1437,11437
0,1438
1438,11438
0,1439
1439,11439
0,1440
1440,11440
0,1441
1441,11441
0,1442
1442,11442
0,1443
1443,11443
0,1444
1444,11444
0,1445
1445,11445
0,1446
1446,11446
0,1447
1447,11447
0,1448
1448,11448
0,1449
1449,11449
0,1450
1450,11450
0,1451
1451,11451
0,1452
1452,11452
0,1453
1453,11453
0,1454
1454,11454
