4520,0
4523,0
4556,0
4629,0
4633,0
4695,0
4706,0
4739,0
4759,0
4812,0
4819,0
4890,0
5010,0
5018,0
5024,0
5033,0
5072,0
5077,0
5099,0
5101,0
5139,0
5163,0
5175,0
5233,0
5270,0
5323,0
5411,0
5438,0
5461,0
5485,0
5555,0
5592,0
5627,0
5688,0
5717,0
5751,0
5770,0
5847,0
5873,0
5879,0
5889,0
5894,0
5907,0
5979,0
6064,0
6121,0
6172,0
6198,0
6200,0
6225,0
6244,0
6276,0
6404,0
6430,0
6439,0
6444,0
6471,0
6511,0
6533,0
6583,0
6608,0
6627,0
6672,0
6703,0
6716,0
6735,0
6767,0
6797,0
6867,0
6921,0
6944,0
7006,0
7029,0
7093,0
7097,0
7109,0
7163,0
7208,0
7243,0
7301,0
7434,0
7469,0
7510,0
7553,0
7577,0
7671,0
7725,0
7796,0
7801,0
7806,0
7826,0
7839,0
7858,0
7874,0
7884,0
7899,0
7978,0
7995,0
8053,0
8126,0
8159,0
8196,0
8272,0
8291,0
8325,0
8328,0
8383,0
8385,0
8528,0
8543,0
8577,0
8601,0
8634,0
8764,0
8923,0
8930,0
8935,0
8940,0
8954,0
9036,0
9132,0
9151,0
9166,0
9183,0
9209,0
9272,0
9459,0
9460,0
9477,0
9532,0
9611,0
9670,0
9807,0
9888,0
9919,0
9978,0
9980,0
12,1
55,1
58,1
114,1
140,1
155,1
170,1
178,1
215,1
245,1
253,1
269,1
281,1
537,1
738,1
821,1
903,1
964,1
1007,1
1203,1
1270,1
1424,1
1468,1
1730,1
1762,1
1957,1
1994,1
2056,1
2200,1
2284,1
2311,1
2432,1
2483,1
2541,1
3078,1
3101,1
3181,1
3332,1
3884,1
4136,1
4328,1
4580,1
4599,1
4715,1
4983,1
5003,1
5222,1
5291,1
5293,1
5388,1
5507,1
6203,1
6476,1
6707,1
7069,1
7077,1
7330,1
7687,1
7777,1
7868,1
7894,1
7927,1
7977,1
8301,1
8403,1
8408,1
8549,1
8809,1
8863,1
8877,1
8955,1
9441,1
9684,1
9726,1
9864,1
9877,1
11,2
14,2
25,2
46,2
62,2
72,2
121,2
140,2
201,2
233,2
295,2
352,2
427,2
468,2
471,2
507,2
554,2
595,2
609,2
632,2
806,2
858,2
880,2
905,2
934,2
971,2
983,2
1043,2
1096,2
1156,2
1232,2
1254,2
1358,2
1379,2
1380,2
1465,2
1559,2
1635,2
1741,2
2120,2
2333,2
2342,2
2387,2
2475,2
2495,2
2576,2
2677,2
2903,2
2925,2
3171,2
3343,2
3620,2
3633,2
3945,2
4176,2
4540,2
4549,2
4570,2
4813,2
4973,2
5024,2
5318,2
5602,2
5620,2
5709,2
5752,2
5819,2
5971,2
6257,2
6327,2
6339,2
6545,2
6569,2
6644,2
6922,2
7122,2
7173,2
7187,2
7378,2
8045,2
8136,2
8650,2
8981,2
9827,2
11,3
12,3
14,3
15,3
16,3
18,3
24,3
25,3
30,3
37,3
52,3
68,3
72,3
81,3
89,3
97,3
117,3
122,3
173,3
185,3
186,3
198,3
199,3
203,3
207,3
213,3
234,3
243,3
249,3
261,3
265,3
267,3
268,3
280,3
322,3
323,3
339,3
364,3
396,3
426,3
440,3
446,3
483,3
533,3
544,3
567,3
583,3
653,3
682,3
716,3
738,3
764,3
779,3
801,3
928,3
975,3
978,3
1004,3
1024,3
1027,3
1028,3
1075,3
1104,3
1118,3
1172,3
1176,3
1188,3
1212,3
1227,3
1251,3
1303,3
1310,3
1345,3
1397,3
1521,3
1527,3
1597,3
1602,3
1663,3
1685,3
1753,3
1756,3
1803,3
1838,3
1981,3
2015,3
2123,3
2146,3
2150,3
2157,3
2166,3
2212,3
2279,3
2342,3
2356,3
2384,3
2429,3
2497,3
2512,3
2640,3
2679,3
2770,3
2778,3
2805,3
2838,3
2907,3
2916,3
3003,3
3011,3
3032,3
3119,3
3123,3
3279,3
3307,3
3426,3
3506,3
3527,3
3558,3
3588,3
3672,3
3690,3
3705,3
3714,3
3740,3
3787,3
3808,3
3828,3
3838,3
3913,3
4049,3
4057,3
4061,3
4073,3
4084,3
4146,3
4152,3
4236,3
4468,3
4507,3
4516,3
4699,3
4717,3
4745,3
4791,3
4832,3
4868,3
4889,3
4905,3
4965,3
5044,3
5132,3
5136,3
5199,3
5239,3
5277,3
5317,3
5331,3
5428,3
5637,3
5662,3
5665,3
5757,3
5804,3
5920,3
5974,3
6014,3
6117,3
6363,3
6388,3
6419,3
6471,3
6506,3
6601,3
6618,3
6948,3
6985,3
7064,3
7155,3
7306,3
7332,3
7348,3
7357,3
7390,3
7422,3
7453,3
7590,3
7709,3
7841,3
7963,3
8064,3
8126,3
8287,3
8558,3
8792,3
8994,3
9069,3
9091,3
9137,3
9155,3
9574,3
9580,3
9671,3
9747,3
9788,3
9917,3
9974,3
11,4
12,4
14,4
15,4
16,4
17,4
22,4
23,4
26,4
29,4
30,4
31,4
33,4
38,4
39,4
40,4
41,4
46,4
48,4
53,4
57,4
59,4
66,4
91,4
102,4
109,4
117,4
134,4
135,4
138,4
139,4
141,4
148,4
149,4
155,4
161,4
183,4
197,4
204,4
220,4
221,4
227,4
228,4
234,4
253,4
262,4
276,4
280,4
302,4
303,4
306,4
329,4
364,4
383,4
410,4
418,4
420,4
426,4
474,4
523,4
537,4
560,4
563,4
605,4
629,4
670,4
730,4
743,4
798,4
813,4
860,4
863,4
881,4
898,4
903,4
954,4
961,4
981,4
995,4
1026,4
1049,4
1096,4
1110,4
1130,4
1133,4
1174,4
1177,4
1248,4
1277,4
1278,4
1295,4
1297,4
1299,4
1313,4
1357,4
1461,4
1463,4
1466,4
1546,4
1556,4
1561,4
1589,4
1700,4
1754,4
1798,4
1913,4
1931,4
1932,4
1943,4
1991,4
2015,4
2042,4
2064,4
2087,4
2093,4
2120,4
2181,4
2279,4
2319,4
2356,4
2405,4
2411,4
2435,4
2449,4
2498,4
2505,4
2521,4
2537,4
2909,4
2925,4
3071,4
3240,4
3271,4
3323,4
3371,4
3410,4
3477,4
3484,4
3508,4
3561,4
3576,4
3591,4
3618,4
3626,4
3637,4
3725,4
3844,4
3852,4
3863,4
3965,4
4022,4
4114,4
4145,4
4191,4
4225,4
4236,4
4247,4
4261,4
4431,4
4482,4
4488,4
4490,4
4657,4
4666,4
4689,4
4711,4
4714,4
4719,4
4749,4
4755,4
4771,4
4785,4
4873,4
4905,4
4927,4
4978,4
4995,4
5076,4
5310,4
5371,4
5395,4
5470,4
5482,4
5531,4
5547,4
5574,4
5594,4
5608,4
5667,4
5721,4
5777,4
5886,4
5888,4
5900,4
5978,4
6061,4
6107,4
6115,4
6180,4
6292,4
6298,4
6406,4
6462,4
6569,4
6580,4
6619,4
6642,4
6645,4
6723,4
6767,4
6821,4
6853,4
6863,4
6943,4
6977,4
7015,4
7023,4
7049,4
7068,4
7071,4
7081,4
7092,4
7276,4
7395,4
7428,4
7450,4
7458,4
7471,4
7488,4
7498,4
7554,4
7555,4
7567,4
7604,4
7690,4
7906,4
7984,4
8069,4
8124,4
8185,4
8187,4
8245,4
8357,4
8481,4
8589,4
8680,4
8682,4
8948,4
9115,4
9127,4
9152,4
9175,4
9217,4
9249,4
9584,4
9609,4
9682,4
9754,4
9808,4
9820,4
9871,4
9886,4
11,5
17,5
18,5
23,5
30,5
33,5
37,5
39,5
42,5
43,5
47,5
51,5
54,5
60,5
77,5
84,5
103,5
106,5
110,5
131,5
146,5
155,5
156,5
170,5
180,5
187,5
208,5
210,5
223,5
244,5
250,5
261,5
301,5
306,5
332,5
347,5
392,5
400,5
421,5
427,5
478,5
495,5
501,5
502,5
527,5
531,5
534,5
535,5
543,5
593,5
606,5
611,5
641,5
662,5
676,5
767,5
769,5
782,5
785,5
838,5
844,5
856,5
882,5
941,5
1001,5
1055,5
1066,5
1121,5
1195,5
1257,5
1334,5
1354,5
1382,5
1420,5
1473,5
1478,5
1505,5
1523,5
1535,5
1537,5
1544,5
1597,5
1644,5
1649,5
1685,5
1688,5
1722,5
1757,5
1773,5
1839,5
1878,5
1907,5
1951,5
1957,5
1994,5
2037,5
2038,5
2103,5
2175,5
2180,5
2194,5
2276,5
2349,5
2468,5
2509,5
2510,5
2517,5
2580,5
2647,5
2682,5
2739,5
2762,5
2988,5
2991,5
3117,5
3127,5
3143,5
3147,5
3174,5
3202,5
3317,5
3409,5
3421,5
3474,5
3529,5
3585,5
3601,5
3614,5
3628,5
3771,5
3901,5
3945,5
3983,5
3991,5
4019,5
4053,5
4094,5
4143,5
4158,5
4308,5
4462,5
4471,5
4489,5
4604,5
4609,5
4655,5
4700,5
4949,5
5035,5
5121,5
5199,5
5298,5
5519,5
5567,5
5570,5
5614,5
5713,5
5746,5
5816,5
5897,5
5903,5
6033,5
6052,5
6218,5
6412,5
6421,5
6576,5
6676,5
6729,5
6829,5
6917,5
7030,5
7097,5
7139,5
7289,5
7366,5
7402,5
7539,5
7611,5
7656,5
7880,5
7887,5
7910,5
7925,5
7983,5
8207,5
8306,5
8517,5
8613,5
8663,5
8675,5
8795,5
8855,5
9015,5
9081,5
9118,5
9126,5
9229,5
9348,5
9386,5
9393,5
9424,5
9446,5
9494,5
9661,5
9677,5
9728,5
9776,5
9865,5
9947,5
9983,5
11,6
12,6
13,6
14,6
15,6
17,6
28,6
45,6
49,6
71,6
74,6
97,6
151,6
168,6
208,6
229,6
238,6
286,6
373,6
443,6
485,6
529,6
533,6
540,6
584,6
611,6
721,6
726,6
769,6
872,6
1066,6
1068,6
1115,6
1175,6
1180,6
1251,6
1302,6
1312,6
1625,6
1663,6
1760,6
1775,6
1806,6
2062,6
2103,6
2111,6
2330,6
2371,6
2402,6
2511,6
2554,6
2661,6
2662,6
2690,6
2804,6
3311,6
3326,6
3345,6
3372,6
3524,6
3710,6
3740,6
3871,6
3923,6
4137,6
4323,6
4554,6
4584,6
4803,6
4882,6
5182,6
5287,6
5810,6
6019,6
6189,6
6560,6
6756,6
6852,6
6881,6
7142,6
7390,6
7618,6
7665,6
7903,6
8007,6
8425,6
8466,6
8603,6
8805,6
8910,6
9067,6
9225,6
9476,6
11,7
12,7
14,7
17,7
22,7
23,7
27,7
58,7
62,7
69,7
72,7
88,7
97,7
139,7
140,7
158,7
177,7
199,7
203,7
209,7
275,7
497,7
535,7
573,7
584,7
642,7
664,7
691,7
694,7
743,7
763,7
933,7
1151,7
1244,7
1391,7
1790,7
1817,7
1851,7
1905,7
1949,7
2361,7
2399,7
2450,7
2513,7
2580,7
2597,7
2618,7
2767,7
2800,7
2853,7
2908,7
2925,7
2965,7
3052,7
3086,7
3117,7
3283,7
3318,7
3327,7
3337,7
3427,7
3434,7
3522,7
3585,7
3615,7
3700,7
3866,7
3921,7
3951,7
4015,7
4072,7
4170,7
4369,7
4548,7
4578,7
4632,7
4644,7
4695,7
4794,7
4903,7
5250,7
5268,7
5508,7
5623,7
5788,7
5867,7
5895,7
6007,7
6090,7
6236,7
6341,7
6373,7
6397,7
6425,7
6845,7
7053,7
7215,7
7326,7
7511,7
7540,7
7705,7
7846,7
8206,7
8272,7
8273,7
8325,7
8517,7
8664,7
8792,7
8868,7
8930,7
9286,7
9440,7
9706,7
9944,7
9971,7
11,8
12,8
13,8
14,8
15,8
22,8
25,8
28,8
33,8
40,8
48,8
50,8
54,8
55,8
59,8
62,8
73,8
74,8
88,8
90,8
113,8
117,8
129,8
141,8
155,8
163,8
172,8
174,8
186,8
203,8
211,8
212,8
227,8
238,8
250,8
253,8
254,8
286,8
300,8
314,8
320,8
322,8
329,8
340,8
365,8
502,8
550,8
595,8
619,8
677,8
724,8
812,8
817,8
958,8
996,8
1023,8
1055,8
1056,8
1092,8
1135,8
1155,8
1203,8
1276,8
1325,8
1331,8
1356,8
1385,8
1391,8
1427,8
1461,8
1495,8
1554,8
1665,8
2185,8
2351,8
2370,8
2567,8
2579,8
2631,8
2664,8
2724,8
2791,8
2792,8
2832,8
2880,8
2961,8
3018,8
3187,8
3294,8
3321,8
3376,8
3449,8
3454,8
3533,8
3537,8
3582,8
3594,8
3617,8
3742,8
3757,8
3810,8
3832,8
3882,8
3903,8
3995,8
4063,8
4215,8
4249,8
4463,8
4541,8
4564,8
4708,8
4767,8
4785,8
5005,8
5238,8
5286,8
5327,8
5359,8
5445,8
5457,8
5500,8
5736,8
5787,8
5871,8
5936,8
6364,8
6834,8
7233,8
7285,8
7529,8
7840,8
7956,8
7986,8
8245,8
8358,8
8447,8
8459,8
8505,8
8703,8
8854,8
8931,8
9226,8
9246,8
9296,8
9331,8
9505,8
11,9
12,9
14,9
15,9
17,9
22,9
35,9
36,9
44,9
55,9
57,9
59,9
80,9
91,9
104,9
109,9
113,9
118,9
141,9
142,9
152,9
158,9
178,9
194,9
205,9
221,9
226,9
250,9
252,9
259,9
271,9
285,9
313,9
314,9
320,9
326,9
333,9
360,9
377,9
387,9
392,9
401,9
404,9
406,9
410,9
416,9
430,9
481,9
501,9
509,9
594,9
607,9
621,9
800,9
801,9
822,9
862,9
885,9
980,9
1016,9
1062,9
1082,9
1083,9
1084,9
1194,9
1221,9
1270,9
1338,9
1343,9
1362,9
1381,9
1417,9
1424,9
1497,9
1509,9
1517,9
1555,9
1610,9
1675,9
1717,9
1847,9
1854,9
1893,9
1937,9
1976,9
2006,9
2055,9
2115,9
2130,9
2143,9
2169,9
2192,9
2286,9
2306,9
2307,9
2312,9
2416,9
2421,9
2505,9
2531,9
2557,9
2565,9
2643,9
2688,9
2766,9
2810,9
2904,9
2928,9
2959,9
3012,9
3028,9
3034,9
3038,9
3051,9
3054,9
3309,9
3364,9
3421,9
3426,9
3442,9
3480,9
3492,9
3500,9
3520,9
3601,9
3609,9
3611,9
3620,9
3631,9
3733,9
3781,9
3826,9
3833,9
3852,9
3857,9
3905,9
3942,9
4073,9
4112,9
4177,9
4184,9
4216,9
4226,9
4326,9
4333,9
4456,9
4483,9
4509,9
4556,9
4654,9
4726,9
4735,9
4780,9
4792,9
4845,9
4873,9
5015,9
5049,9
5051,9
5066,9
5068,9
5097,9
5154,9
5255,9
5294,9
5338,9
5369,9
5387,9
5600,9
5694,9
5763,9
5874,9
5925,9
5974,9
6064,9
6075,9
6131,9
6220,9
6375,9
6439,9
6458,9
6648,9
6682,9
6701,9
6872,9
6913,9
6947,9
7011,9
7084,9
7195,9
7234,9
7285,9
7315,9
7355,9
7617,9
7660,9
7775,9
7819,9
7854,9
7926,9
7996,9
8098,9
8266,9
8342,9
8541,9
8777,9
8813,9
9071,9
9358,9
9359,9
9529,9
9767,9
9790,9
9839,9
9866,9
9870,9
11,10
12,10
28,10
54,10
168,10
201,10
323,10
329,10
330,10
369,10
464,10
536,10
715,10
718,10
1023,10
1062,10
1103,10
1198,10
1510,10
2074,10
2077,10
2368,10
2421,10
2698,10
2779,10
3037,10
3770,10
4552,10
5031,10
5142,10
5271,10
6161,10
6177,10
7907,10
9252,10
9430,10
9636,10
12,11
14,11
15,11
17,11
18,11
19,11
21,11
23,11
24,11
25,11
26,11
30,11
31,11
34,11
35,11
36,11
39,11
47,11
48,11
53,11
56,11
60,11
69,11
74,11
89,11
97,11
98,11
105,11
110,11
113,11
118,11
121,11
122,11
126,11
149,11
152,11
155,11
156,11
174,11
183,11
187,11
204,11
208,11
212,11
229,11
249,11
256,11
262,11
263,11
283,11
286,11
292,11
299,11
314,11
321,11
323,11
339,11
367,11
383,11
396,11
400,11
414,11
422,11
452,11
498,11
502,11
542,11
551,11
599,11
603,11
627,11
647,11
671,11
676,11
691,11
702,11
703,11
732,11
772,11
784,11
791,11
801,11
804,11
819,11
834,11
838,11
864,11
865,11
866,11
957,11
965,11
1000,11
1009,11
1064,11
1086,11
1088,11
1103,11
1119,11
1131,11
1150,11
1152,11
1192,11
1219,11
1226,11
1232,11
1237,11
1260,11
1265,11
1312,11
1331,11
1335,11
1345,11
1371,11
1377,11
1406,11
1437,11
1473,11
1480,11
1524,11
1529,11
1552,11
1553,11
1586,11
1603,11
1624,11
1631,11
1635,11
1650,11
1662,11
1684,11
1711,11
1712,11
1753,11
1761,11
1804,11
1824,11
1830,11
1933,11
1953,11
2038,11
2075,11
2093,11
2179,11
2226,11
2276,11
2291,11
2315,11
2335,11
2369,11
2378,11
2399,11
2432,11
2456,11
2503,11
2530,11
2581,11
2608,11
2618,11
2647,11
2662,11
2690,11
2722,11
2733,11
2762,11
2782,11
2798,11
2802,11
2834,11
2843,11
2854,11
2870,11
2922,11
2938,11
3004,11
3010,11
3031,11
3053,11
3069,11
3089,11
3113,11
3137,11
3156,11
3231,11
3279,11
3319,11
3331,11
3364,11
3443,11
3471,11
3491,11
3508,11
3539,11
3611,11
3616,11
3671,11
3689,11
3725,11
3754,11
3778,11
3783,11
3906,11
3926,11
4074,11
4161,11
4242,11
4252,11
4256,11
4261,11
4268,11
4275,11
4336,11
4662,11
4686,11
4737,11
4753,11
4829,11
4852,11
4899,11
4900,11
4987,11
4989,11
5037,11
5049,11
5066,11
5078,11
5102,11
5115,11
5118,11
5124,11
5125,11
5180,11
5237,11
5255,11
5278,11
5305,11
5357,11
5431,11
5498,11
5556,11
5557,11
5732,11
5767,11
5791,11
5807,11
5822,11
5963,11
6006,11
6012,11
6031,11
6047,11
6062,11
6123,11
6129,11
6291,11
6479,11
6480,11
6518,11
6550,11
6591,11
6597,11
6689,11
6702,11
6710,11
6735,11
6747,11
6755,11
6864,11
7025,11
7090,11
7093,11
7133,11
7220,11
7346,11
7377,11
7379,11
7397,11
7444,11
7537,11
8033,11
8121,11
8254,11
8340,11
8388,11
8409,11
8484,11
8540,11
8577,11
8684,11
8732,11
8866,11
8972,11
9012,11
9033,11
9100,11
9116,11
9145,11
9185,11
9305,11
9306,11
9383,11
9453,11
9467,11
9492,11
9529,11
9540,11
9578,11
9609,11
9635,11
9693,11
9730,11
9753,11
9760,11
9763,11
9788,11
9896,11
9963,11
9988,11
13,12
14,12
15,12
17,12
19,12
20,12
21,12
23,12
25,12
28,12
30,12
32,12
33,12
35,12
36,12
38,12
39,12
40,12
41,12
43,12
46,12
52,12
55,12
56,12
57,12
58,12
60,12
63,12
64,12
65,12
74,12
75,12
81,12
84,12
86,12
87,12
94,12
95,12
98,12
102,12
107,12
116,12
117,12
121,12
122,12
134,12
136,12
139,12
145,12
157,12
174,12
175,12
183,12
208,12
214,12
220,12
230,12
241,12
252,12
253,12
254,12
269,12
277,12
281,12
297,12
303,12
307,12
309,12
313,12
321,12
328,12
331,12
337,12
338,12
341,12
349,12
350,12
363,12
367,12
371,12
384,12
404,12
409,12
442,12
452,12
471,12
473,12
481,12
483,12
487,12
496,12
498,12
509,12
517,12
520,12
529,12
530,12
531,12
532,12
544,12
550,12
573,12
575,12
585,12
600,12
604,12
626,12
646,12
674,12
680,12
684,12
688,12
695,12
725,12
727,12
752,12
771,12
785,12
789,12
802,12
821,12
825,12
831,12
836,12
855,12
883,12
884,12
897,12
899,12
909,12
945,12
948,12
974,12
977,12
993,12
1001,12
1055,12
1058,12
1065,12
1076,12
1081,12
1131,12
1152,12
1155,12
1184,12
1189,12
1196,12
1256,12
1257,12
1325,12
1330,12
1364,12
1375,12
1387,12
1415,12
1429,12
1502,12
1517,12
1539,12
1544,12
1556,12
1558,12
1563,12
1571,12
1608,12
1617,12
1623,12
1629,12
1655,12
1663,12
1683,12
1693,12
1698,12
1721,12
1728,12
1729,12
1753,12
1791,12
1792,12
1801,12
1805,12
1810,12
1859,12
1873,12
1881,12
1917,12
1921,12
1942,12
1946,12
1989,12
2007,12
2017,12
2056,12
2107,12
2116,12
2129,12
2231,12
2242,12
2331,12
2344,12
2351,12
2361,12
2362,12
2372,12
2389,12
2397,12
2403,12
2417,12
2421,12
2445,12
2446,12
2489,12
2494,12
2497,12
2511,12
2536,12
2542,12
2551,12
2558,12
2671,12
2703,12
2729,12
2736,12
2741,12
2791,12
2836,12
2838,12
2847,12
2873,12
2883,12
2884,12
2892,12
2922,12
2929,12
2984,12
3048,12
3085,12
3173,12
3176,12
3274,12
3327,12
3343,12
3359,12
3360,12
3365,12
3366,12
3376,12
3383,12
3435,12
3458,12
3462,12
3489,12
3495,12
3504,12
3525,12
3537,12
3542,12
3582,12
3622,12
3629,12
3674,12
3683,12
3697,12
3709,12
3716,12
3735,12
3766,12
3770,12
3771,12
3778,12
3807,12
3816,12
3835,12
3867,12
3931,12
3978,12
3979,12
4039,12
4071,12
4169,12
4193,12
4208,12
4212,12
4286,12
4290,12
4315,12
4358,12
4385,12
4395,12
4485,12
4556,12
4558,12
4560,12
4618,12
4620,12
4657,12
4712,12
4722,12
4765,12
4817,12
4836,12
4860,12
4869,12
4883,12
4888,12
4952,12
4957,12
4965,12
4971,12
4981,12
4999,12
5005,12
5021,12
5114,12
5134,12
5163,12
5180,12
5214,12
5336,12
5362,12
5402,12
5468,12
5517,12
5569,12
5601,12
5653,12
5665,12
5675,12
5739,12
5745,12
5848,12
5904,12
5982,12
6061,12
6063,12
6092,12
6101,12
6104,12
6113,12
6114,12
6116,12
6149,12
6153,12
6154,12
6205,12
6304,12
6393,12
6417,12
6462,12
6505,12
6575,12
6749,12
6768,12
6769,12
6794,12
6811,12
6856,12
6878,12
6893,12
6977,12
6993,12
7068,12
7075,12
7102,12
7134,12
7150,12
7158,12
7195,12
7202,12
7229,12
7297,12
7378,12
7554,12
7612,12
7624,12
7678,12
7687,12
7712,12
7722,12
7819,12
7854,12
7905,12
7926,12
7969,12
7994,12
8014,12
8030,12
8032,12
8044,12
8133,12
8175,12
8184,12
8209,12
8421,12
8440,12
8441,12
8501,12
8505,12
8519,12
8539,12
8595,12
8614,12
8647,12
8769,12
8830,12
8863,12
8877,12
8885,12
8892,12
8919,12
8943,12
8970,12
8976,12
9058,12
9143,12
9160,12
9167,12
9177,12
9210,12
9219,12
9244,12
9313,12
9328,12
9436,12
9575,12
9612,12
9634,12
9683,12
9699,12
9759,12
9791,12
9831,12
9863,12
9885,12
9895,12
15,13
23,13
39,13
40,13
51,13
70,13
74,13
81,13
98,13
125,13
154,13
188,13
189,13
201,13
217,13
260,13
286,13
299,13
319,13
352,13
364,13
437,13
439,13
452,13
510,13
577,13
618,13
755,13
778,13
955,13
984,13
1029,13
1036,13
1106,13
1307,13
1502,13
1542,13
1547,13
1843,13
1982,13
2041,13
2639,13
2725,13
2801,13
3008,13
3095,13
3096,13
3100,13
3222,13
3565,13
3588,13
3669,13
3744,13
3841,13
3982,13
3991,13
4238,13
4331,13
4334,13
4398,13
4462,13
4527,13
4640,13
4808,13
4922,13
5406,13
5459,13
5560,13
5690,13
5821,13
5984,13
5998,13
6366,13
6501,13
7027,13
7335,13
7409,13
7508,13
7547,13
7661,13
7692,13
7733,13
8029,13
8513,13
9374,13
9874,13
9922,13
15,14
17,14
22,14
25,14
26,14
28,14
30,14
31,14
32,14
33,14
37,14
38,14
41,14
43,14
47,14
48,14
51,14
53,14
57,14
58,14
59,14
60,14
64,14
74,14
78,14
79,14
82,14
86,14
87,14
90,14
94,14
100,14
102,14
105,14
109,14
118,14
119,14
136,14
140,14
144,14
145,14
147,14
152,14
161,14
170,14
171,14
173,14
178,14
183,14
185,14
186,14
192,14
198,14
207,14
213,14
216,14
232,14
233,14
234,14
237,14
249,14
250,14
251,14
252,14
255,14
256,14
262,14
281,14
294,14
298,14
299,14
300,14
309,14
316,14
320,14
323,14
326,14
332,14
333,14
335,14
339,14
346,14
347,14
355,14
356,14
358,14
361,14
363,14
366,14
372,14
375,14
376,14
385,14
418,14
436,14
446,14
447,14
457,14
458,14
465,14
471,14
472,14
480,14
490,14
500,14
507,14
521,14
534,14
543,14
549,14
558,14
564,14
572,14
579,14
595,14
596,14
603,14
630,14
645,14
652,14
667,14
685,14
718,14
725,14
732,14
736,14
746,14
754,14
765,14
771,14
789,14
796,14
824,14
832,14
836,14
844,14
847,14
851,14
860,14
867,14
872,14
928,14
929,14
933,14
962,14
979,14
989,14
995,14
1032,14
1112,14
1127,14
1135,14
1138,14
1140,14
1156,14
1170,14
1198,14
1210,14
1251,14
1273,14
1288,14
1357,14
1361,14
1364,14
1370,14
1373,14
1380,14
1386,14
1395,14
1398,14
1404,14
1427,14
1443,14
1453,14
1458,14
1460,14
1466,14
1486,14
1518,14
1520,14
1523,14
1534,14
1562,14
1578,14
1591,14
1607,14
1627,14
1640,14
1643,14
1645,14
1657,14
1658,14
1664,14
1678,14
1729,14
1740,14
1748,14
1786,14
1794,14
1817,14
1848,14
1854,14
1887,14
1904,14
1940,14
1989,14
2005,14
2011,14
2046,14
2063,14
2065,14
2096,14
2097,14
2145,14
2155,14
2165,14
2178,14
2235,14
2294,14
2316,14
2322,14
2341,14
2417,14
2424,14
2454,14
2557,14
2572,14
2643,14
2650,14
2651,14
2661,14
2662,14
2697,14
2702,14
2718,14
2727,14
2757,14
2786,14
2804,14
2827,14
2849,14
2858,14
2878,14
2897,14
3010,14
3027,14
3056,14
3076,14
3091,14
3126,14
3134,14
3136,14
3141,14
3145,14
3154,14
3164,14
3218,14
3238,14
3239,14
3243,14
3252,14
3261,14
3277,14
3284,14
3300,14
3355,14
3418,14
3430,14
3506,14
3528,14
3555,14
3577,14
3585,14
3595,14
3621,14
3627,14
3634,14
3657,14
3667,14
3721,14
3737,14
3754,14
3803,14
3808,14
3815,14
3837,14
3892,14
3912,14
3954,14
3993,14
4003,14
4130,14
4133,14
4190,14
4193,14
4222,14
4280,14
4318,14
4365,14
4443,14
4464,14
4502,14
4503,14
4545,14
4547,14
4551,14
4553,14
4599,14
4639,14
4687,14
4722,14
4725,14
4772,14
4798,14
4813,14
4826,14
4861,14
4879,14
4913,14
