2,4940
2,4942
2,4978
2,4989
2,5237
2,5275
2,5283
2,5368
2,5372
2,5394
2,5405
2,5432
2,5442
2,5567
2,5655
2,5737
2,5767
2,5864
2,5974
2,6011
2,6075
2,6195
2,6209
2,6267
2,6355
2,6357
2,6499
2,6747
2,6777
2,6877
2,6948
2,6999
2,7184
2,7268
2,7364
2,7456
2,7487
2,7598
2,7712
2,7892
2,7989
2,8025
2,8189
2,8208
2,8296
2,8398
2,8433
2,8593
2,8624
2,8739
2,8782
2,8816
2,8905
2,8909
2,8931
2,8946
2,8962
2,9032
2,9040
2,9054
2,9094
2,9267
2,9358
2,9480
2,9504
2,9563
2,9568
2,9764
2,9802
2,9813
3,11
3,13
3,14
3,15
3,17
3,18
3,19
3,20
3,21
3,23
3,27
3,29
3,32
3,33
3,73
3,82
3,92
3,96
3,120
3,121
3,131
3,146
3,149
3,154
3,264
3,292
3,303
3,436
3,454
3,472
3,487
3,540
3,583
3,589
3,590
3,617
3,645
3,704
3,739
3,743
3,769
3,853
3,861
3,912
3,922
3,927
3,929
3,977
3,1040
3,1042
3,1063
3,1082
3,1111
3,1130
3,1138
3,1186
3,1252
3,1314
3,1329
3,1400
3,1415
3,1490
3,1491
3,1563
3,1570
3,1622
3,1695
3,1712
3,1750
3,1758
3,1796
3,1954
3,2077
3,2083
3,2225
3,2227
3,2237
3,2279
3,2301
3,2356
3,2445
3,2492
3,2499
3,2561
3,2625
3,2685
3,2831
3,2966
3,3057
3,3066
3,3086
3,3099
3,3105
3,3139
3,3183
3,3229
3,3233
3,3349
3,3358
3,3394
3,3573
3,3675
3,3695
3,3696
3,3704
3,3787
3,3823
3,3870
3,4051
3,4082
3,4262
3,4354
3,4438
3,4472
3,4514
3,4591
3,4633
3,4827
3,4995
3,5076
3,5168
3,5297
3,5356
3,6056
3,6106
3,6194
3,6198
3,6369
3,6677
3,6949
3,6996
3,7003
3,7105
3,7254
3,7274
3,7278
3,7375
3,7409
3,7553
3,7595
3,7815
3,7864
3,7875
3,7945
3,8118
3,8220
3,8315
3,8344
3,8444
3,8484
3,8708
3,8772
3,8858
3,8886
3,8935
3,9018
3,9029
3,9138
3,9578
3,9702
3,9780
3,9933
3,9951
4,11
4,12
4,15
4,18
4,25
4,27
4,29
4,31
4,32
4,39
4,45
4,46
4,47
4,61
4,75
4,98
4,164
4,184
4,202
4,219
4,253
4,296
4,302
4,324
4,344
4,350
4,397
4,401
4,417
4,425
4,458
4,470
4,528
4,684
4,723
4,734
4,758
4,767
4,814
4,826
4,957
4,1095
4,1118
4,1123
4,1139
4,1141
4,1269
4,1281
4,1294
4,1364
4,1407
4,1444
4,1509
4,1601
4,1605
4,1616
4,1679
4,1718
4,1727
4,1750
4,1806
4,1830
4,1931
4,1957
4,2102
4,2155
4,2175
4,2223
4,2302
4,2392
4,2501
4,2633
4,2648
4,2672
4,2738
4,2767
4,2832
4,2978
4,3023
4,3037
4,3161
4,3225
4,3283
4,3357
4,3580
4,3631
4,3645
4,3845
4,3910
4,4004
4,4227
4,4256
4,4377
4,4397
4,4647
4,4785
4,4937
4,4947
4,5029
4,5051
4,5062
4,5212
4,5294
4,5306
4,5339
4,5386
4,5407
4,5445
4,5612
4,5632
4,5646
4,5863
4,5957
4,6013
4,6082
4,6201
4,6233
4,6644
4,6668
4,6915
4,7043
4,7567
4,7679
4,7939
4,7976
4,8506
4,8685
4,8872
4,8883
4,9266
4,9388
4,9508
4,9680
4,9831
4,9926
5,11
5,12
5,13
5,17
5,20
5,25
5,28
5,31
5,32
5,33
5,35
5,46
5,48
5,50
5,55
5,57
5,60
5,64
5,70
5,73
5,74
5,75
5,82
5,89
5,92
5,93
5,95
5,99
5,101
5,103
5,106
5,111
5,112
5,115
5,125
5,128
5,137
5,138
5,139
5,143
5,159
5,166
5,176
5,177
5,181
5,194
5,195
5,225
5,240
5,249
5,250
5,257
5,260
5,264
5,269
5,273
5,275
5,295
5,357
5,373
5,419
5,460
5,492
5,497
5,498
5,527
5,532
5,543
5,557
5,564
5,583
5,605
5,662
5,669
5,685
5,721
5,758
5,803
5,805
5,825
5,877
5,907
5,925
5,930
5,937
5,942
5,1052
5,1067
5,1091
5,1102
5,1116
5,1119
5,1126
5,1132
5,1155
5,1167
5,1203
5,1212
5,1221
5,1241
5,1253
5,1255
5,1386
5,1387
5,1407
5,1414
5,1434
5,1435
5,1441
5,1462
5,1489
5,1619
5,1639
5,1643
5,1699
5,1750
5,1791
5,1829
5,1947
5,1958
5,1989
5,1991
5,2062
5,2075
5,2077
5,2121
5,2132
5,2156
5,2170
5,2304
5,2320
5,2327
5,2330
5,2342
5,2379
5,2389
5,2399
5,2420
5,2477
5,2505
5,2608
5,2659
5,2727
5,2737
5,2773
5,2806
5,2902
5,2906
5,2925
5,2932
5,3087
5,3090
5,3111
5,3150
5,3274
5,3279
5,3307
5,3470
5,3497
5,3523
5,3545
5,3665
5,3814
5,3842
5,3864
5,3929
5,3964
5,3967
5,3969
5,4052
5,4059
5,4135
5,4268
5,4313
5,4322
5,4410
5,4424
5,4515
5,4581
5,4738
5,4837
5,4896
5,5085
5,5119
5,5139
5,5142
5,5198
5,5242
5,5273
5,5345
5,5354
5,5359
5,5370
5,5401
5,5405
5,5417
5,5424
5,5444
5,5488
5,5517
5,5557
5,5598
5,5624
5,5666
5,5949
5,5997
5,6026
5,6043
5,6046
5,6204
5,6252
5,6278
5,6305
5,6557
5,6582
5,6626
5,6700
5,6763
5,6810
5,6837
5,6998
5,7000
5,7022
5,7083
5,7314
5,7363
5,7387
5,7388
5,7473
5,7506
5,7588
5,7726
5,7832
5,7846
5,7889
5,8059
5,8189
5,8284
5,8363
5,8677
5,8688
5,8722
5,8729
5,9106
5,9128
5,9317
5,9333
5,9414
5,9552
5,9615
5,9732
5,9812
5,9829
5,9875
5,9908
5,9986
6,11
6,13
6,15
6,18
6,23
6,24
6,41
6,47
6,54
6,56
6,63
6,65
6,90
6,94
6,95
6,100
6,102
6,120
6,137
6,147
6,148
6,163
6,173
6,183
6,197
6,210
6,237
6,247
6,290
6,305
6,314
6,354
6,366
6,372
6,377
6,445
6,458
6,479
6,482
6,490
6,560
6,614
6,630
6,673
6,692
6,695
6,736
6,768
6,841
6,850
6,857
6,876
6,881
6,890
6,901
6,904
6,910
6,935
6,956
6,961
6,968
6,1025
6,1035
6,1057
6,1063
6,1072
6,1114
6,1134
6,1143
6,1154
6,1161
6,1206
6,1211
6,1246
6,1279
6,1281
6,1294
6,1353
6,1397
6,1416
6,1470
6,1475
6,1525
6,1531
6,1566
6,1587
6,1739
6,1784
6,1792
6,1796
6,1855
6,1859
6,1860
6,1900
6,1953
6,1992
6,2045
6,2053
6,2066
6,2071
6,2109
6,2185
6,2218
6,2496
6,2668
6,2725
6,2829
6,3004
6,3008
6,3047
6,3114
6,3152
6,3171
6,3233
6,3247
6,3271
6,3275
6,3277
6,3328
6,3331
6,3352
6,3416
6,3514
6,3611
6,3625
6,3823
6,3850
6,3905
6,3930
6,4000
6,4016
6,4027
6,4081
6,4155
6,4175
6,4186
6,4289
6,4383
6,4470
6,4726
6,4788
6,4844
6,4858
6,4968
6,5017
6,5030
6,5181
6,5426
6,5504
6,5528
6,5645
6,5685
6,5748
6,5757
6,5809
6,5840
6,5864
6,5980
6,6168
6,6201
6,6234
6,6315
6,6375
6,6410
6,6439
6,6519
6,6576
6,6734
6,6816
6,6842
6,6863
6,6877
6,6882
6,6980
6,7083
6,7111
6,7127
6,7299
6,7332
6,7394
6,7419
6,7425
6,7638
6,7761
6,7791
6,7892
6,7990
6,8202
6,8268
6,8387
6,8555
6,8572
6,8644
6,8655
6,8681
6,8682
6,8780
6,8834
6,8836
6,9017
6,9190
6,9317
6,9427
6,9478
6,9803
6,9872
6,9889
6,9894
7,11
7,24
7,33
7,37
7,40
7,41
7,54
7,59
7,61
7,95
7,104
7,110
7,125
7,143
7,167
7,197
7,262
7,269
7,273
7,288
7,297
7,353
7,362
7,428
7,435
7,445
7,493
7,559
7,582
7,584
7,717
7,723
7,725
7,731
7,799
7,856
7,1069
7,1074
7,1084
7,1110
7,1191
7,1263
7,1280
7,1316
7,1322
7,1406
7,1413
7,1414
7,1454
7,1496
7,1646
7,1705
7,1733
7,1752
7,1768
7,1896
7,1954
7,1988
7,2216
7,2254
7,2294
7,2419
7,2433
7,2559
7,2566
7,2662
7,2684
7,2758
7,2887
7,2957
7,3022
7,3051
7,3319
7,3411
7,3548
7,3562
7,3601
7,3695
7,3779
7,3819
7,4243
7,4315
7,4387
7,4397
7,4406
7,4416
7,4448
7,4879
7,5035
7,5278
7,5712
7,6013
7,6249
7,6289
7,6294
7,6438
7,6484
7,7843
7,8354
7,8513
7,8526
7,8695
7,8981
7,9091
7,9159
7,9176
7,9242
7,9315
7,9560
7,9717
7,9909
8,11
8,13
8,14
8,15
8,18
8,19
8,21
8,23
8,24
8,27
8,28
8,29
8,32
8,59
8,62
8,71
8,78
8,81
8,95
8,108
8,110
8,120
8,121
8,134
8,135
8,137
8,141
8,144
8,155
8,156
8,161
8,167
8,178
8,185
8,188
8,193
8,198
8,204
8,215
8,234
8,239
8,240
8,249
8,255
8,352
8,358
8,370
8,387
8,393
8,437
8,438
8,453
8,519
8,530
8,561
8,585
8,599
8,619
8,655
8,666
8,669
8,682
8,701
8,704
8,751
8,761
8,781
8,824
8,903
8,908
8,913
8,941
8,942
8,944
8,988
8,1011
8,1014
8,1034
8,1135
8,1149
8,1153
8,1164
8,1185
8,1203
8,1221
8,1240
8,1242
8,1246
8,1250
8,1271
8,1303
8,1310
8,1361
8,1362
8,1374
8,1410
8,1424
8,1438
8,1458
8,1516
8,1586
8,1589
8,1595
8,1604
8,1615
8,1637
8,1638
8,1645
8,1730
8,1844
8,1856
8,1868
8,1947
8,1970
8,1984
8,2007
8,2055
8,2082
8,2104
8,2105
8,2113
8,2129
8,2163
8,2208
8,2246
8,2294
8,2364
8,2549
8,2589
8,2592
8,2657
8,2683
8,2699
8,2705
8,2746
8,2763
8,2798
8,2819
8,2881
8,2893
8,2935
8,3091
8,3148
8,3149
8,3194
8,3220
8,3236
8,3237
8,3240
8,3261
8,3308
8,3391
8,3481
8,3507
8,3776
8,3841
8,3861
8,3865
8,3875
8,3910
8,3984
8,4071
8,4091
8,4092
8,4158
8,4215
8,4223
8,4252
8,4353
8,4541
8,4593
8,4642
8,4662
8,4672
8,4747
8,4828
8,4921
8,4961
8,4967
8,5123
8,5293
8,5298
8,5375
8,5423
8,5462
8,5551
8,5573
8,5589
8,5619
8,5656
8,5724
8,5787
8,5802
8,5813
8,5875
8,5878
8,5890
8,5901
8,5920
8,5934
8,5955
8,5980
8,6107
8,6230
8,6250
8,6253
8,6319
8,6412
8,6414
8,6434
8,6450
8,6558
8,6662
8,6710
8,6738
8,6765
8,6795
8,6796
8,7091
8,7141
8,7168
8,7301
8,7376
8,7418
8,7450
8,7614
8,7623
8,7761
8,7778
8,7869
8,7997
8,8029
8,8034
8,8091
8,8111
8,8126
8,8152
8,8301
8,8308
8,8326
8,8378
8,8471
8,8474
8,8484
8,8496
8,8658
8,8660
8,8786
8,8820
8,8864
8,9005
8,9025
8,9167
8,9233
8,9249
8,9256
8,9293
8,9367
8,9390
8,9420
8,9509
8,9606
8,9725
8,9851
8,9867
8,9903
8,9910
8,9982
8,9987
9,11
9,13
9,19
9,23
9,29
9,59
9,67
9,111
9,124
9,147
9,148
9,149
9,176
9,190
9,201
9,202
9,210
9,225
9,245
9,296
9,300
9,409
9,534
9,581
9,583
9,619
9,654
9,681
9,697
9,719
9,781
9,858
9,937
9,1112
9,1128
9,1197
9,1230
9,1281
9,1328
9,1339
9,1369
9,1441
9,1489
9,1719
9,1728
9,1808
9,2017
9,2068
9,2091
9,2160
9,2248
9,2315
9,2320
9,2321
9,2376
9,2392
9,2579
9,2743
9,2836
9,2964
9,2979
9,3384
9,3510
9,3572
9,3587
9,3660
9,3756
9,3771
9,4147
9,4241
9,4257
9,4766
9,4777
9,4990
9,5061
9,5066
9,5114
9,5131
9,5482
9,5514
9,5526
9,5532
9,5566
9,5631
9,5723
9,5991
9,6142
9,6343
9,6365
9,6460
9,6559
9,7241
9,7685
9,7809
9,7876
9,8736
9,9229
9,9284
9,9793
10,11
10,20
10,25
10,32
10,33
10,36
10,41
10,54
10,59
10,63
10,65
10,78
10,84
10,87
10,94
10,96
10,97
10,113
10,114
10,119
10,125
10,127
10,146
10,150
10,173
10,180
10,190
10,199
10,200
10,222
10,240
10,269
10,290
10,330
10,333
10,341
10,397
10,434
10,466
10,470
10,505
10,553
10,559
10,576
10,587
10,660
10,681
10,698
10,718
10,729
10,796
10,810
10,838
10,852
10,918
10,929
10,969
10,978
10,1007
10,1029
10,1031
10,1070
10,1090
10,1099
10,1114
10,1160
10,1167
10,1215
10,1222
10,1238
10,1245
10,1277
10,1294
10,1329
10,1331
10,1341
10,1356
10,1382
10,1397
10,1420
10,1424
10,1463
10,1485
10,1498
10,1507
10,1626
10,1642
10,1650
10,1793
10,1859
10,1888
10,1960
10,2022
10,2149
10,2152
10,2158
10,2172
10,2180
10,2186
10,2214
10,2246
10,2247
10,2289
10,2349
10,2555
10,2623
10,2664
10,2684
10,2713
10,2728
10,2754
10,2837
10,2863
10,2964
10,2996
10,3007
10,3034
10,3036
10,3053
10,3063
10,3098
10,3123
10,3183
10,3220
10,3260
10,3277
10,3319
10,3340
10,3402
10,3406
10,3542
10,3552
10,3571
10,3683
10,3790
10,3821
10,3861
10,3950
10,4037
10,4069
10,4104
10,4114
10,4167
10,4230
10,4277
10,4289
10,4330
10,4355
10,4358
10,4446
10,4511
10,4634
10,4751
10,4779
10,4897
10,4964
10,4971
10,4982
10,5036
10,5107
10,5139
10,5170
10,5172
10,5210
10,5297
10,5316
10,5380
10,5410
10,5412
10,5416
10,5643
10,5778
10,5865
10,5900
10,5904
10,5911
10,5963
10,6064
10,6113
10,6228
10,6278
10,6333
10,6347
10,6473
10,6482
10,6658
10,6710
10,6742
10,6994
10,7004
10,7156
10,7373
10,7381
10,7412
10,7469
10,7506
10,7761
10,7873
10,7951
10,8057
10,8106
10,8134
10,8275
10,8297
10,8312
10,8416
10,8814
10,8871
10,9063
10,9125
10,9136
10,9155
10,9481
10,9635
10,9905
11,12
11,13
11,15
11,18
11,19
11,20
11,21
11,23
11,24
11,35
11,38
11,39
11,54
11,55
11,94
11,99
11,100
11,121
11,123
11,131
11,134
11,137
11,142
11,146
11,155
11,169
11,182
11,184
11,204
11,208
11,209
11,217
11,221
11,225
11,231
11,239
11,244
11,247
11,264
11,282
11,290
11,293
11,297
11,305
11,311
11,315
11,338
11,339
11,349
11,364
11,366
11,409
11,429
11,432
11,437
11,448
11,476
11,489
11,518
11,527
11,532
11,559
11,561
11,620
11,639
11,644
11,648
11,673
11,683
11,719
11,725
11,753
11,770
11,772
11,776
11,820
11,833
11,850
11,864
11,873
11,896
11,899
11,908
11,913
11,921
11,923
11,926
11,954
11,973
11,991
11,992
11,1014
11,1025
11,1049
11,1068
11,1095
11,1104
11,1115
11,1123
11,1125
11,1144
11,1160
11,1162
11,1251
11,1283
11,1291
11,1306
11,1316
11,1327
11,1360
11,1367
11,1368
11,1376
11,1385
11,1404
11,1411
11,1445
11,1497
11,1498
11,1513
11,1526
11,1527
11,1531
11,1532
11,1560
11,1576
11,1651
11,1685
11,1695
11,1712
11,1720
11,1724
11,1757
11,1776
11,1796
11,1804
11,1822
11,1840
11,1879
11,1931
11,1955
11,1968
11,1985
11,1993
11,2019
11,2058
11,2063
11,2068
11,2094
11,2113
11,2184
11,2214
11,2299
11,2302
11,2351
11,2372
11,2423
11,2657
11,2722
11,2726
11,2803
11,2829
11,2833
11,2848
11,2861
11,2869
11,2876
11,2907
11,2914
11,2933
11,2969
11,3002
11,3097
11,3100
11,3163
11,3166
11,3203
11,3227
11,3242
11,3304
11,3308
11,3371
11,3374
11,3499
11,3511
11,3544
11,3560
11,3569
11,3597
11,3611
11,3622
11,3641
11,3645
11,3660
11,3670
11,3679
11,3744
11,3747
11,3802
11,3807
11,3811
11,3823
11,3864
11,3895
11,3902
11,3913
11,3931
11,3935
11,3950
11,3998
11,4070
11,4144
11,4192
11,4228
11,4235
11,4284
11,4316
11,4384
11,4396
11,4402
11,4477
11,4571
11,4603
11,4634
11,4658
11,4687
11,4807
11,4816
11,4853
11,4918
11,4925
11,4932
11,5048
11,5146
11,5166
11,5200
11,5205
11,5251
11,5311
11,5318
11,5394
11,5409
11,5416
11,5435
11,5508
11,5545
11,5627
11,5638
11,5658
11,5757
11,5759
11,5765
11,5783
11,5840
11,5846
11,5848
11,5896
11,5953
11,6025
11,6032
11,6149
11,6190
11,6264
11,6343
11,6469
11,6491
11,6537
11,6559
11,6632
11,6719
11,6747
11,6827
11,6948
11,7016
11,7026
11,7043
11,7064
11,7086
11,7104
11,7108
11,7146
11,7161
11,7217
11,7230
11,7250
11,7264
11,7273
11,7346
11,7423
11,7435
11,7495
11,7556
11,7659
11,7713
11,7755
11,7792
11,7797
11,7931
11,7936
11,8019
11,8070
11,8175
11,8211
11,8312
11,8352
11,8367
11,8378
11,8467
11,8600
11,8651
11,8688
11,8766
11,8779
11,8817
11,8890
11,8923
11,8955
11,9075
11,9147
11,9242
11,9262
11,9495
11,9693
11,9737
11,9793
11,9830
11,9854
11,9889
11,9896
11,9965
12,13
12,15
12,18
12,20
12,21
12,22
12,24
12,29
12,33
12,34
12,37
12,39
12,40
12,48
12,59
12,61
12,62
12,63
12,65
12,70
12,72
12,73
12,77
12,82
12,92
12,99
12,103
12,107
12,114
12,120
12,137
12,138
12,139
12,159
12,172
12,176
12,184
12,191
12,216
12,232
12,239
12,251
12,255
12,268
12,302
12,305
12,308
12,317
12,332
12,355
12,357
12,359
12,380
12,383
12,395
12,404
12,410
12,454
12,455
12,483
12,487
12,491
12,516
12,528
12,546
12,548
12,555
12,588
12,601
12,606
12,617
12,642
12,682
12,691
12,715
12,729
12,745
12,748
12,760
12,764
12,803
12,833
12,841
12,862
12,890
12,893
12,922
12,924
12,954
12,962
12,971
12,994
12,1024
12,1029
12,1032
12,1061
12,1078
12,1080
12,1094
12,1178
12,1218
12,1270
12,1283
12,1284
12,1289
12,1294
12,1355
12,1373
12,1387
12,1520
12,1526
12,1536
12,1567
12,1641
12,1684
12,1685
12,1687
12,1764
12,1825
12,1835
12,1944
12,1956
12,2039
12,2046
12,2253
12,2267
12,2308
12,2320
12,2322
12,2339
12,2375
12,2399
12,2503
12,2522
12,2534
12,2540
12,2551
12,2556
12,2575
12,2664
12,2676
12,2750
12,2804
12,2845
12,2864
12,2924
12,3016
12,3023
12,3047
12,3086
12,3093
12,3097
12,3159
12,3214
12,3217
12,3326
12,3368
12,3387
12,3399
12,3413
12,3460
12,3618
12,3631
12,3636
12,3777
12,3850
12,3914
12,3972
12,3995
12,4146
12,4160
12,4204
12,4227
12,4257
12,4288
12,4296
12,4404
12,4438
12,4465
12,4540
12,4542
12,4574
12,4592
12,4633
12,4699
12,4708
12,4729
12,4925
12,4981
12,5032
12,5076
12,5078
12,5097
12,5117
12,5143
12,5197
12,5370
12,5426
12,5513
12,5556
12,5658
12,5700
12,5706
12,5811
12,5814
12,5818
12,5869
12,5876
12,5918
12,5929
12,5956
12,6117
12,6128
12,6193
12,6341
12,6509
12,6556
12,6616
12,6618
12,6673
12,6795
12,6830
12,6867
12,6917
12,7007
12,7019
12,7071
12,7098
12,7243
12,7330
12,7392
12,7396
12,7408
12,7417
12,7493
12,7544
12,7621
12,7798
12,7859
12,7893
12,8016
12,8021
12,8175
12,8177
12,8205
12,8473
12,8500
12,8781
12,8823
12,8844
12,8845
12,9013
12,9054
12,9140
12,9187
12,9262
12,9384
12,9684
12,9729
12,9753
12,9756
12,9866
12,9870
13,15
13,16
13,18
13,21
13,24
13,32
13,35
13,36
13,38
13,41
13,47
13,48
13,58
13,60
13,66
13,67
13,79
13,81
13,88
13,94
13,97
13,98
13,99
13,117
13,118
13,130
13,144
13,147
13,163
13,181
13,182
13,184
13,191
13,196
13,239
13,269
13,284
13,285
13,293
13,314
13,344
13,351
13,364
13,372
13,385
13,390
13,392
13,399
13,401
13,415
13,422
13,425
13,433
13,444
13,457
13,467
13,469
13,470
13,471
13,481
13,483
13,505
13,523
13,540
13,568
13,581
13,598
13,614
13,667
13,671
13,672
13,717
13,719
13,732
13,789
13,809
13,841
13,849
13,861
13,864
13,879
13,910
13,913
13,922
13,984
13,1005
13,1046
13,1073
13,1103
13,1114
13,1149
13,1171
13,1183
13,1190
13,1196
13,1204
13,1218
13,1263
13,1273
13,1305
13,1311
13,1356
13,1357
13,1367
13,1379
13,1386
13,1397
13,1411
13,1420
13,1422
13,1443
13,1464
13,1493
13,1601
13,1693
13,1764
13,1769
13,1778
13,1785
13,1874
13,1947
