3967,0
4023,0
4035,0
4080,0
4108,0
4157,0
4186,0
4233,0
4243,0
4245,0
4263,0
4356,0
4415,0
4443,0
4447,0
4485,0
4512,0
4548,0
4586,0
4608,0
4732,0
4838,0
4842,0
4843,0
4981,0
4990,0
11,1
13,1
14,1
15,1
16,1
17,1
19,1
20,1
21,1
23,1
24,1
25,1
33,1
38,1
39,1
46,1
47,1
48,1
49,1
51,1
63,1
66,1
68,1
70,1
89,1
94,1
96,1
106,1
107,1
114,1
123,1
125,1
126,1
135,1
142,1
148,1
149,1
152,1
154,1
165,1
190,1
199,1
201,1
203,1
208,1
209,1
212,1
218,1
220,1
225,1
231,1
252,1
253,1
257,1
259,1
264,1
265,1
274,1
278,1
310,1
311,1
312,1
318,1
339,1
373,1
380,1
384,1
387,1
402,1
440,1
448,1
450,1
470,1
493,1
532,1
541,1
546,1
560,1
564,1
569,1
570,1
581,1
584,1
607,1
608,1
640,1
661,1
683,1
695,1
699,1
720,1
722,1
725,1
734,1
753,1
759,1
763,1
766,1
787,1
796,1
811,1
817,1
829,1
859,1
876,1
878,1
879,1
882,1
884,1
894,1
902,1
919,1
955,1
978,1
1026,1
1034,1
1037,1
1051,1
1067,1
1087,1
1089,1
1092,1
1110,1
1134,1
1168,1
1176,1
1198,1
1218,1
1221,1
1237,1
1244,1
1268,1
1278,1
1310,1
1326,1
1346,1
1395,1
1398,1
1407,1
1409,1
1429,1
1430,1
1466,1
1469,1
1502,1
1510,1
1531,1
1576,1
1593,1
1596,1
1614,1
1619,1
1648,1
1661,1
1686,1
1705,1
1714,1
1728,1
1736,1
1743,1
1774,1
1778,1
1780,1
1850,1
1865,1
1873,1
1932,1
1979,1
1990,1
2041,1
2052,1
2088,1
2106,1
2156,1
2260,1
2269,1
2309,1
2352,1
2358,1
2372,1
2416,1
2458,1
2478,1
2597,1
2625,1
2641,1
2695,1
2707,1
2728,1
2775,1
2784,1
2804,1
2835,1
2845,1
2854,1
2857,1
2882,1
2891,1
2900,1
2909,1
2919,1
2932,1
2958,1
3043,1
3046,1
3064,1
3086,1
3091,1
3156,1
3181,1
3183,1
3197,1
3199,1
3232,1
3241,1
3307,1
3309,1
3343,1
3357,1
3366,1
3418,1
3479,1
3507,1
3535,1
3537,1
3544,1
3659,1
3669,1
3675,1
3676,1
3681,1
3695,1
3745,1
3784,1
3794,1
3860,1
3891,1
3907,1
3912,1
3929,1
3964,1
3973,1
4013,1
4019,1
4038,1
4040,1
4053,1
4059,1
4067,1
4151,1
4196,1
4249,1
4291,1
4307,1
4349,1
4362,1
4369,1
4387,1
4531,1
4533,1
4557,1
4571,1
4591,1
4593,1
4594,1
4640,1
4677,1
4688,1
4711,1
4755,1
4796,1
4811,1
4845,1
4854,1
4898,1
4939,1
4955,1
11,2
12,2
136,2
169,2
227,2
317,2
339,2
385,2
462,2
502,2
615,2
741,2
839,2
854,2
855,2
1273,2
1338,2
2112,2
2229,2
2268,2
2745,2
2862,2
3961,2
4718,2
4786,2
4825,2
11,3
12,3
13,3
16,3
17,3
20,3
25,3
27,3
42,3
46,3
55,3
82,3
83,3
89,3
94,3
123,3
130,3
151,3
171,3
179,3
194,3
207,3
208,3
244,3
307,3
319,3
435,3
466,3
518,3
566,3
571,3
656,3
657,3
786,3
814,3
852,3
924,3
937,3
956,3
963,3
965,3
1025,3
1042,3
1239,3
1370,3
1391,3
1392,3
1460,3
1478,3
1503,3
1512,3
1526,3
1706,3
1829,3
1858,3
1862,3
1939,3
1948,3
1963,3
1979,3
2043,3
2144,3
2175,3
2218,3
2281,3
2431,3
2589,3
2679,3
2720,3
2739,3
2775,3
2963,3
3195,3
3255,3
3359,3
3485,3
3692,3
3709,3
3911,3
3918,3
3931,3
3943,3
4133,3
4229,3
4397,3
4412,3
4419,3
4521,3
4727,3
4774,3
4794,3
4810,3
4993,3
11,4
12,4
15,4
16,4
18,4
20,4
25,4
26,4
31,4
33,4
46,4
50,4
55,4
57,4
73,4
77,4
86,4
123,4
137,4
139,4
152,4
156,4
175,4
176,4
183,4
187,4
194,4
208,4
211,4
216,4
237,4
251,4
288,4
341,4
389,4
390,4
407,4
413,4
456,4
483,4
496,4
522,4
539,4
544,4
550,4
553,4
555,4
616,4
670,4
708,4
729,4
741,4
743,4
745,4
767,4
817,4
865,4
907,4
936,4
937,4
939,4
940,4
1015,4
1045,4
1061,4
1116,4
1353,4
1375,4
1378,4
1414,4
1462,4
1540,4
1548,4
1573,4
1610,4
1627,4
1648,4
1649,4
1674,4
1746,4
1752,4
1776,4
1879,4
1928,4
1963,4
2027,4
2091,4
2105,4
2145,4
2146,4
2169,4
2196,4
2203,4
2297,4
2299,4
2313,4
2374,4
2488,4
2522,4
2586,4
2599,4
2679,4
2742,4
2831,4
2834,4
2885,4
2895,4
2952,4
3187,4
3205,4
3210,4
3378,4
3475,4
3489,4
3536,4
3679,4
3691,4
3727,4
3901,4
4008,4
4062,4
4194,4
4283,4
4420,4
4463,4
4470,4
4481,4
4779,4
4871,4
4907,4
11,5
12,5
13,5
15,5
44,5
99,5
116,5
118,5
159,5
193,5
262,5
318,5
326,5
352,5
440,5
471,5
474,5
547,5
600,5
731,5
841,5
868,5
1066,5
1351,5
1384,5
1720,5
2632,5
2687,5
2808,5
2881,5
2942,5
2964,5
3141,5
3336,5
3370,5
3722,5
3730,5
3731,5
3842,5
4093,5
4107,5
4351,5
4404,5
4854,5
4909,5
4976,5
12,6
13,6
17,6
18,6
19,6
22,6
23,6
25,6
48,6
49,6
58,6
61,6
70,6
101,6
106,6
123,6
130,6
155,6
156,6
159,6
171,6
175,6
184,6
191,6
204,6
215,6
223,6
234,6
239,6
252,6
303,6
313,6
368,6
393,6
408,6
428,6
438,6
460,6
465,6
466,6
494,6
514,6
520,6
541,6
551,6
566,6
616,6
670,6
672,6
692,6
742,6
752,6
764,6
782,6
805,6
839,6
845,6
855,6
871,6
898,6
903,6
937,6
998,6
1023,6
1050,6
1131,6
1173,6
1195,6
1283,6
1356,6
1406,6
1418,6
1423,6
1519,6
1521,6
1538,6
1555,6
1616,6
1641,6
1766,6
1898,6
1910,6
1925,6
1961,6
1997,6
2023,6
2048,6
2060,6
2296,6
2302,6
2318,6
2324,6
2337,6
2409,6
2461,6
2550,6
2630,6
2656,6
2739,6
2893,6
2916,6
3091,6
3115,6
3140,6
3142,6
3185,6
3202,6
3208,6
3308,6
3348,6
3510,6
3513,6
3619,6
3713,6
3830,6
3957,6
4173,6
4232,6
4308,6
4332,6
4539,6
4554,6
4712,6
4729,6
4791,6
4803,6
4891,6
4904,6
11,7
12,7
13,7
35,7
55,7
183,7
231,7
241,7
284,7
289,7
304,7
444,7
453,7
571,7
667,7
678,7
871,7
927,7
968,7
1106,7
1195,7
1202,7
1409,7
1422,7
1759,7
1783,7
1931,7
2093,7
2118,7
2130,7
2640,7
2761,7
3477,7
3643,7
4505,7
4600,7
4638,7
4653,7
4672,7
4960,7
4981,7
11,8
12,8
13,8
15,8
16,8
18,8
20,8
24,8
25,8
28,8
29,8
38,8
46,8
55,8
60,8
73,8
78,8
80,8
84,8
89,8
90,8
91,8
92,8
110,8
112,8
116,8
123,8
127,8
136,8
139,8
149,8
155,8
160,8
164,8
185,8
199,8
210,8
213,8
218,8
251,8
270,8
275,8
279,8
291,8
298,8
299,8
315,8
324,8
326,8
327,8
349,8
350,8
354,8
359,8
378,8
386,8
387,8
393,8
424,8
431,8
439,8
444,8
462,8
496,8
506,8
512,8
533,8
538,8
543,8
544,8
553,8
574,8
583,8
585,8
603,8
616,8
672,8
685,8
686,8
689,8
699,8
730,8
754,8
763,8
764,8
785,8
787,8
795,8
799,8
804,8
806,8
856,8
858,8
871,8
880,8
881,8
932,8
960,8
963,8
979,8
1005,8
1036,8
1042,8
1072,8
1081,8
1129,8
1138,8
1234,8
1237,8
1242,8
1261,8
1308,8
1312,8
1345,8
1372,8
1394,8
1409,8
1458,8
1480,8
1539,8
1596,8
1626,8
1630,8
1676,8
1715,8
1724,8
1734,8
1740,8
1746,8
1748,8
1757,8
1788,8
1810,8
1920,8
1931,8
1973,8
1974,8
1979,8
1987,8
2005,8
2065,8
2076,8
2083,8
2095,8
2118,8
2124,8
2155,8
2159,8
2189,8
2196,8
2224,8
2272,8
2305,8
2330,8
2373,8
2401,8
2419,8
2423,8
2483,8
2509,8
2604,8
2655,8
2676,8
2717,8
2786,8
2927,8
2950,8
2995,8
3017,8
3040,8
3066,8
3068,8
3162,8
3186,8
3219,8
3243,8
3316,8
3329,8
3343,8
3347,8
3394,8
3437,8
3495,8
3497,8
3528,8
3536,8
3543,8
3584,8
3606,8
3634,8
3656,8
3695,8
3702,8
3715,8
3731,8
3747,8
3770,8
3800,8
3808,8
3836,8
3853,8
3868,8
3906,8
4048,8
4078,8
4085,8
4087,8
4097,8
4128,8
4143,8
4292,8
4353,8
4379,8
4491,8
4548,8
4618,8
4651,8
4708,8
4709,8
4741,8
4746,8
4749,8
4772,8
4858,8
4872,8
4993,8
11,9
12,9
13,9
14,9
16,9
18,9
19,9
20,9
23,9
24,9
27,9
43,9
44,9
47,9
50,9
56,9
57,9
63,9
69,9
105,9
119,9
122,9
126,9
138,9
140,9
141,9
147,9
149,9
160,9
163,9
164,9
165,9
172,9
193,9
196,9
199,9
206,9
210,9
221,9
222,9
223,9
229,9
234,9
295,9
300,9
314,9
383,9
400,9
416,9
420,9
423,9
424,9
431,9
460,9
480,9
509,9
556,9
559,9
561,9
584,9
585,9
604,9
620,9
632,9
641,9
645,9
657,9
660,9
663,9
715,9
741,9
760,9
780,9
811,9
816,9
864,9
870,9
913,9
916,9
921,9
936,9
947,9
984,9
994,9
1048,9
1068,9
1140,9
1190,9
1206,9
1265,9
1294,9
1313,9
1396,9
1398,9
1407,9
1493,9
1532,9
1578,9
1581,9
1602,9
1621,9
1635,9
1640,9
1641,9
1655,9
1661,9
1717,9
1720,9
1754,9
1785,9
1813,9
1826,9
1829,9
1849,9
1888,9
1982,9
2144,9
2203,9
2207,9
2314,9
2462,9
2496,9
2512,9
2693,9
2694,9
2787,9
2804,9
2838,9
2866,9
2916,9
2923,9
2928,9
2951,9
3122,9
3201,9
3232,9
3386,9
3392,9
3483,9
3514,9
3525,9
3530,9
3552,9
3614,9
3619,9
3672,9
3690,9
3781,9
3949,9
4012,9
4059,9
4069,9
4111,9
4248,9
4269,9
4308,9
4320,9
4347,9
4376,9
4455,9
4563,9
4592,9
4594,9
4621,9
4626,9
4645,9
4720,9
4771,9
4841,9
4845,9
4857,9
4868,9
4983,9
11,10
15,10
16,10
17,10
18,10
24,10
33,10
43,10
48,10
50,10
69,10
75,10
90,10
94,10
99,10
104,10
111,10
118,10
137,10
140,10
194,10
220,10
247,10
248,10
250,10
257,10
267,10
269,10
277,10
297,10
304,10
321,10
340,10
377,10
380,10
404,10
409,10
434,10
446,10
453,10
570,10
684,10
702,10
721,10
753,10
770,10
773,10
783,10
809,10
851,10
877,10
900,10
932,10
938,10
957,10
962,10
975,10
991,10
1039,10
1095,10
1139,10
1141,10
1150,10
1154,10
1178,10
1222,10
1330,10
1359,10
1382,10
1392,10
1428,10
1463,10
1595,10
1625,10
1654,10
1658,10
1681,10
1738,10
1773,10
1857,10
1890,10
1904,10
2017,10
2065,10
2177,10
2313,10
2351,10
2363,10
2368,10
2374,10
2379,10
2464,10
2474,10
2510,10
2520,10
2592,10
2625,10
2793,10
2856,10
3079,10
3096,10
3312,10
3325,10
3367,10
3508,10
3529,10
3645,10
4037,10
4240,10
4343,10
4363,10
4446,10
4772,10
4908,10
4947,10
12,11
13,11
15,11
16,11
17,11
18,11
19,11
20,11
24,11
25,11
27,11
29,11
33,11
36,11
38,11
41,11
44,11
46,11
47,11
54,11
57,11
59,11
63,11
66,11
74,11
77,11
82,11
83,11
86,11
90,11
99,11
111,11
114,11
115,11
126,11
137,11
140,11
141,11
152,11
168,11
171,11
178,11
180,11
183,11
216,11
233,11
234,11
236,11
239,11
240,11
242,11
273,11
282,11
284,11
304,11
316,11
322,11
324,11
359,11
361,11
371,11
398,11
399,11
407,11
429,11
434,11
440,11
444,11
447,11
456,11
516,11
517,11
519,11
543,11
544,11
566,11
571,11
597,11
604,11
617,11
618,11
631,11
644,11
647,11
675,11
679,11
681,11
724,11
736,11
749,11
759,11
762,11
775,11
782,11
803,11
813,11
817,11
818,11
829,11
867,11
871,11
875,11
881,11
885,11
888,11
892,11
903,11
930,11
936,11
946,11
950,11
952,11
954,11
993,11
1051,11
1057,11
1110,11
1164,11
1190,11
1192,11
1206,11
1233,11
1234,11
1264,11
1280,11
1283,11
1315,11
1349,11
1384,11
1404,11
1417,11
1437,11
1439,11
1440,11
1450,11
1455,11
1474,11
1478,11
1481,11
1558,11
1574,11
1578,11
1601,11
1607,11
1634,11
1635,11
1672,11
1680,11
1682,11
1684,11
1689,11
1709,11
1736,11
1755,11
1824,11
1836,11
1872,11
1896,11
1953,11
1961,11
2020,11
2024,11
2087,11
2096,11
2100,11
2104,11
2137,11
2142,11
2212,11
2250,11
2260,11
2277,11
2289,11
2297,11
2316,11
2323,11
2326,11
2374,11
2392,11
2396,11
2485,11
2530,11
2537,11
2552,11
2555,11
2558,11
2560,11
2563,11
2564,11
2580,11
2592,11
2608,11
2613,11
2619,11
2640,11
2673,11
2680,11
2750,11
2758,11
2788,11
2834,11
2845,11
2887,11
2889,11
2899,11
2926,11
2947,11
2953,11
3065,11
3071,11
3072,11
3080,11
3089,11
3136,11
3144,11
3160,11
3221,11
3224,11
3226,11
3240,11
3288,11
3317,11
3342,11
3360,11
3389,11
3405,11
3429,11
3442,11
3485,11
3558,11
3601,11
3629,11
3630,11
3656,11
3743,11
3788,11
3803,11
3805,11
3862,11
3873,11
3900,11
3949,11
4019,11
4082,11
4107,11
4128,11
4133,11
4160,11
4164,11
4223,11
4234,11
4246,11
4311,11
4392,11
4414,11
4418,11
4470,11
4532,11
4562,11
4570,11
4688,11
4705,11
4737,11
4756,11
4765,11
4831,11
4864,11
4911,11
4930,11
4960,11
4965,11
4984,11
4993,11
13,12
14,12
15,12
16,12
17,12
18,12
19,12
20,12
22,12
23,12
26,12
27,12
28,12
32,12
41,12
43,12
44,12
46,12
51,12
53,12
58,12
61,12
62,12
63,12
64,12
66,12
68,12
76,12
77,12
78,12
81,12
82,12
86,12
104,12
106,12
109,12
113,12
126,12
130,12
134,12
148,12
179,12
187,12
194,12
216,12
225,12
226,12
249,12
253,12
258,12
313,12
341,12
358,12
364,12
389,12
392,12
399,12
406,12
425,12
431,12
436,12
444,12
450,12
539,12
575,12
600,12
604,12
638,12
659,12
663,12
674,12
680,12
706,12
709,12
710,12
720,12
724,12
727,12
730,12
741,12
742,12
754,12
766,12
776,12
830,12
833,12
837,12
840,12
892,12
918,12
976,12
1002,12
1006,12
1022,12
1090,12
1105,12
1141,12
1288,12
1382,12
1410,12
1419,12
1461,12
1494,12
1497,12
1513,12
1543,12
1566,12
1587,12
1627,12
1648,12
1669,12
1682,12
1685,12
1705,12
1706,12
1717,12
1733,12
1785,12
1830,12
1851,12
1882,12
1918,12
1957,12
2057,12
2066,12
2069,12
2080,12
2097,12
2112,12
2114,12
2116,12
2123,12
2168,12
2184,12
2215,12
2366,12
2378,12
2386,12
2567,12
2606,12
2623,12
2686,12
2706,12
2795,12
2799,12
2805,12
2850,12
2974,12
2988,12
3038,12
3074,12
3109,12
3174,12
3206,12
3215,12
3251,12
3358,12
3381,12
3394,12
3469,12
3579,12
3594,12
3686,12
3687,12
3710,12
3715,12
3721,12
3756,12
3757,12
3876,12
3932,12
3958,12
3976,12
4018,12
4049,12
4071,12
4219,12
4286,12
4340,12
4440,12
4476,12
4504,12
4526,12
4626,12
4641,12
4740,12
4749,12
4756,12
4763,12
4823,12
4896,12
4978,12
4995,12
15,13
16,13
18,13
19,13
21,13
27,13
33,13
41,13
44,13
47,13
48,13
49,13
57,13
67,13
69,13
73,13
81,13
84,13
85,13
103,13
108,13
118,13
137,13
140,13
141,13
155,13
167,13
168,13
174,13
183,13
188,13
196,13
199,13
209,13
226,13
231,13
275,13
278,13
299,13
341,13
345,13
359,13
367,13
402,13
418,13
432,13
451,13
463,13
481,13
524,13
536,13
581,13
637,13
650,13
658,13
680,13
744,13
754,13
755,13
858,13
935,13
952,13
986,13
1097,13
1109,13
1167,13
1191,13
1195,13
1201,13
1221,13
1230,13
1335,13
1370,13
1385,13
1411,13
1415,13
1519,13
1774,13
1809,13
1813,13
1815,13
1832,13
1833,13
1837,13
1853,13
1922,13
2054,13
2059,13
2112,13
2118,13
2132,13
2153,13
2223,13
2255,13
2293,13
2327,13
2407,13
2416,13
2446,13
2458,13
2488,13
2581,13
2595,13
2621,13
2667,13
2699,13
2728,13
2748,13
2798,13
2832,13
2917,13
3032,13
3088,13
3093,13
3100,13
3135,13
3299,13
3309,13
3322,13
3364,13
3452,13
3511,13
3680,13
3709,13
3772,13
3792,13
3796,13
3825,13
3855,13
4016,13
4017,13
4090,13
4152,13
4185,13
4277,13
4279,13
4360,13
4400,13
4448,13
4455,13
4556,13
4598,13
4654,13
4690,13
4776,13
4815,13
15,14
17,14
53,14
59,14
133,14
149,14
153,14
164,14
239,14
268,14
399,14
511,14
516,14
544,14
727,14
806,14
895,14
1043,14
1221,14
1427,14
1430,14
1437,14
1510,14
2122,14
2428,14
2528,14
2801,14
2923,14
3309,14
3319,14
3393,14
3428,14
3432,14
3528,14
3902,14
4009,14
4286,14
4333,14
4601,14
4801,14
4837,14
4955,14
16,15
17,15
19,15
20,15
22,15
23,15
24,15
27,15
30,15
34,15
37,15
38,15
41,15
43,15
48,15
49,15
50,15
53,15
54,15
58,15
63,15
66,15
68,15
72,15
73,15
76,15
78,15
86,15
90,15
93,15
96,15
97,15
101,15
106,15
112,15
114,15
116,15
118,15
120,15
122,15
127,15
136,15
137,15
138,15
141,15
148,15
151,15
152,15
154,15
159,15
170,15
174,15
175,15
180,15
183,15
191,15
193,15
195,15
196,15
200,15
207,15
212,15
215,15
226,15
230,15
231,15
236,15
239,15
241,15
243,15
244,15
246,15
247,15
251,15
253,15
258,15
270,15
274,15
276,15
295,15
299,15
306,15
314,15
332,15
333,15
334,15
335,15
336,15
339,15
343,15
345,15
360,15
382,15
383,15
385,15
393,15
414,15
416,15
423,15
425,15
431,15
440,15
452,15
466,15
476,15
479,15
481,15
495,15
508,15
522,15
523,15
535,15
541,15
544,15
556,15
569,15
570,15
614,15
616,15
632,15
659,15
665,15
676,15
712,15
716,15
725,15
734,15
735,15
736,15
742,15
743,15
758,15
771,15
778,15
792,15
794,15
814,15
837,15
839,15
840,15
844,15
863,15
880,15
884,15
908,15
973,15
976,15
1036,15
1049,15
1055,15
1067,15
1098,15
1102,15
1119,15
1165,15
1168,15
1173,15
1186,15
1189,15
1192,15
1209,15
1227,15
1233,15
1242,15
1243,15
1270,15
1307,15
1324,15
1327,15
1340,15
1354,15
1357,15
1391,15
1394,15
1408,15
1412,15
1416,15
1429,15
1458,15
1472,15
1484,15
1488,15
1501,15
1513,15
1535,15
1566,15
1584,15
1590,15
1599,15
1683,15
1708,15
1717,15
1741,15
1761,15
1763,15
1788,15
1819,15
1830,15
1861,15
1910,15
1929,15
1959,15
1971,15
2007,15
2031,15
2048,15
2056,15
2057,15
2085,15
2086,15
2093,15
2135,15
2146,15
2160,15
2162,15
2183,15
2185,15
2238,15
2250,15
2257,15
2327,15
2334,15
2357,15
2373,15
2397,15
2420,15
2431,15
2447,15
2452,15
2469,15
2470,15
2486,15
2497,15
2504,15
2535,15
2547,15
2571,15
2575,15
2627,15
2637,15
2645,15
2680,15
2732,15
2745,15
2755,15
2823,15
2824,15
2891,15
2904,15
2928,15
3030,15
3043,15
3047,15
3104,15
3123,15
3132,15
3151,15
3161,15
3230,15
3247,15
3254,15
3274,15
3295,15
3317,15
3321,15
3377,15
3420,15
3447,15
3523,15
3567,15
3575,15
3620,15
3666,15
3672,15
3688,15
3694,15
3739,15
3765,15
3773,15
3776,15
3788,15
3891,15
3893,15
3922,15
3936,15
3977,15
4088,15
4115,15
4190,15
4225,15
4231,15
4242,15
4249,15
4272,15
4273,15
4310,15
4380,15
4403,15
4406,15
4450,15
4478,15
4532,15
4618,15
4670,15
4680,15
4773,15
4786,15
4817,15
4894,15
4908,15
17,16
19,16
23,16
24,16
32,16
38,16
53,16
57,16
61,16
65,16
66,16
81,16
90,16
97,16
107,16
111,16
115,16
117,16
118,16
162,16
165,16
167,16
190,16
209,16
255,16
264,16
296,16
356,16
363,16
371,16
403,16
457,16
489,16
504,16
533,16
546,16
547,16
576,16
603,16
646,16
694,16
705,16
797,16
801,16
806,16
863,16
901,16
925,16
953,16
956,16
972,16
1039,16
1068,16
1140,16
1172,16
1218,16
1251,16
1288,16
1294,16
1399,16
1405,16
1468,16
1539,16
1617,16
1618,16
1797,16
1938,16
1987,16
2002,16
2060,16
2069,16
2093,16
2200,16
2209,16
2365,16
2367,16
2390,16
2401,16
2414,16
2431,16
2505,16
2522,16
2563,16
2575,16
2651,16
2816,16
2883,16
2925,16
2945,16
2963,16
3012,16
3145,16
3152,16
3186,16
3308,16
3779,16
3880,16
3899,16
3912,16
4024,16
4025,16
4096,16
4121,16
4319,16
4345,16
4386,16
4481,16
4721,16
4730,16
4747,16
4990,16
18,17
19,17
21,17
33,17
35,17
37,17
38,17
43,17
49,17
61,17
84,17
94,17
106,17
126,17
130,17
146,17
147,17
165,17
192,17
200,17
212,17
232,17
234,17
236,17
239,17
241,17
242,17
253,17
273,17
275,17
289,17
296,17
300,17
304,17
311,17
340,17
364,17
375,17
383,17
390,17
403,17
413,17
418,17
437,17
461,17
469,17
473,17
492,17
541,17
600,17
606,17
671,17
674,17
687,17
740,17
763,17
775,17
798,17
875,17
971,17
1019,17
1026,17
1032,17
1127,17
1134,17
1143,17
1192,17
1217,17
1236,17
1302,17
1306,17
1324,17
1345,17
1402,17
1412,17
1458,17
1470,17
1516,17
1579,17
1637,17
1656,17
1661,17
1706,17
1725,17
1733,17
1757,17
1780,17
1792,17
1836,17
1866,17
1918,17
1937,17
1949,17
2127,17
2157,17
2164,17
2168,17
2209,17
2220,17
2265,17
2279,17
2309,17
2424,17
2426,17
2468,17
2471,17
2504,17
2520,17
2580,17
2583,17
2639,17
2649,17
2693,17
2787,17
2878,17
2954,17
2986,17
3024,17
3089,17
3122,17
3201,17
3214,17
3328,17
3404,17
3517,17
3629,17
3641,17
3755,17
3846,17
3888,17
3889,17
3890,17
3981,17
3998,17
4103,17
4276,17
4334,17
4366,17
4424,17
4440,17
4514,17
4539,17
4587,17
4829,17
4849,17
4957,17
20,18
32,18
33,18
34,18
39,18
40,18
44,18
46,18
47,18
50,18
54,18
63,18
66,18
68,18
74,18
91,18
108,18
112,18
116,18
120,18
133,18
144,18
177,18
190,18
215,18
226,18
251,18
271,18
278,18
310,18
319,18
333,18
345,18
380,18
404,18
407,18
408,18
410,18
459,18
475,18
561,18
593,18
639,18
663,18
739,18
748,18
819,18
834,18
889,18
976,18
1003,18
1042,18
1160,18
1199,18
1206,18
1258,18
1326,18
1342,18
1401,18
1424,18
1459,18
1460,18
1461,18
1465,18
1473,18
1539,18
1571,18
1579,18
1597,18
1609,18
1660,18
1703,18
1796,18
1863,18
1894,18
1897,18
1909,18
1964,18
1976,18
1983,18
1985,18
1996,18
2027,18
2052,18
2069,18
2108,18
2157,18
2194,18
2210,18
2245,18
2297,18
2421,18
2446,18
2486,18
2630,18
2696,18
2698,18
2712,18
2750,18
2784,18
2843,18
2861,18
2884,18
2895,18
2927,18
2955,18
2972,18
2976,18
2998,18
3044,18
3142,18
3151,18
3223,18
3241,18
3311,18
3352,18
3405,18
3416,18
3447,18
3595,18
3665,18
3772,18
3775,18
3793,18
3796,18
3845,18
3922,18
3967,18
4058,18
4097,18
4328,18
4465,18
4511,18
4667,18
4732,18
4877,18
4901,18
4914,18
4936,18
20,19
23,19
24,19
25,19
27,19
28,19
33,19
37,19
38,19
44,19
47,19
48,19
50,19
52,19
53,19
58,19
64,19
69,19
72,19
96,19
99,19
115,19
130,19
137,19
139,19
141,19
147,19
150,19
165,19
172,19
177,19
182,19
190,19
193,19
215,19
223,19
244,19
253,19
275,19
279,19
289,19
301,19
306,19
310,19
326,19
327,19
336,19
337,19
350,19
353,19
357,19
372,19
380,19
389,19
400,19
402,19
417,19
425,19
444,19
447,19
449,19
457,19
465,19
469,19
472,19
492,19
500,19
505,19
535,19
551,19
617,19
626,19
641,19
665,19
672,19
682,19
701,19
702,19
721,19
730,19
738,19
756,19
774,19
781,19
822,19
841,19
890,19
905,19
924,19
927,19
933,19
971,19
981,19
986,19
1018,19
1124,19
1150,19
1166,19
1170,19
1190,19
1199,19
1251,19
1434,19
1515,19
1533,19
1541,19
1552,19
1614,19
1652,19
1675,19
1722,19
1754,19
1760,19
1783,19
1833,19
1865,19
1882,19
1922,19
1989,19
2052,19
2154,19
2158,19
2194,19
2203,19
2233,19
2234,19
2259,19
2359,19
2396,19
2444,19
2454,19
2562,19
2572,19
2670,19
2778,19
2827,19
2859,19
2870,19
2936,19
2994,19
3065,19
3083,19
3106,19
3164,19
3182,19
3203,19
3422,19
3439,19
3447,19
3460,19
3461,19
3463,19
3464,19
3543,19
3544,19
3857,19
3970,19
4158,19
4159,19
4169,19
4255,19
4290,19
4376,19
4418,19
4537,19
4570,19
4582,19
4589,19
4632,19
4710,19
4732,19
4739,19
4754,19
4801,19
4952,19
23,20
30,20
41,20
43,20
47,20
49,20
50,20
51,20
54,20
58,20
61,20
66,20
72,20
76,20
81,20
