3,4744
3,4748
3,4768
3,4812
3,4845
3,4880
3,4940
3,4952
4,11
4,12
4,13
4,17
4,19
4,22
4,23
4,24
4,25
4,26
4,28
4,31
4,34
4,37
4,40
4,41
4,44
4,46
4,51
4,64
4,76
4,78
4,84
4,86
4,87
4,91
4,93
4,96
4,105
4,106
4,108
4,126
4,128
4,133
4,155
4,156
4,180
4,183
4,188
4,194
4,196
4,201
4,204
4,247
4,250
4,260
4,268
4,286
4,298
4,311
4,316
4,334
4,361
4,386
4,397
4,402
4,404
4,417
4,432
4,438
4,448
4,453
4,460
4,479
4,488
4,498
4,518
4,545
4,574
4,604
4,618
4,635
4,668
4,692
4,704
4,726
4,728
4,730
4,748
4,749
4,760
4,780
4,786
4,787
4,794
4,853
4,888
4,905
4,931
4,944
4,966
4,977
4,981
4,1012
4,1017
4,1097
4,1112
4,1114
4,1141
4,1172
4,1189
4,1210
4,1255
4,1350
4,1358
4,1420
4,1431
4,1457
4,1461
4,1514
4,1537
4,1580
4,1591
4,1658
4,1689
4,1706
4,1753
4,1799
4,1844
4,1879
4,1886
4,1971
4,2016
4,2022
4,2050
4,2078
4,2118
4,2170
4,2218
4,2233
4,2319
4,2348
4,2384
4,2389
4,2509
4,2608
4,2624
4,2658
4,2676
4,2703
4,2717
4,2724
4,2751
4,2795
4,2816
4,2817
4,2833
4,2837
4,2843
4,2864
4,2894
4,2950
4,2990
4,3011
4,3062
4,3063
4,3087
4,3090
4,3092
4,3108
4,3170
4,3188
4,3352
4,3367
4,3374
4,3432
4,3456
4,3497
4,3521
4,3544
4,3553
4,3627
4,3679
4,3752
4,3809
4,3842
4,3941
4,3962
4,4000
4,4006
4,4177
4,4236
4,4348
4,4444
4,4450
4,4485
4,4569
4,4655
4,4722
4,4740
4,4751
4,4883
4,4924
4,4995
4,4997
5,11
5,15
5,19
5,24
5,26
5,37
5,52
5,72
5,75
5,78
5,100
5,120
5,139
5,151
5,159
5,164
5,191
5,192
5,193
5,212
5,279
5,284
5,346
5,355
5,369
5,379
5,405
5,429
5,436
5,451
5,576
5,590
5,604
5,605
5,634
5,637
5,753
5,826
5,871
5,899
5,937
5,946
5,951
5,964
5,987
5,1049
5,1219
5,1254
5,1289
5,1330
5,1441
5,1456
5,1464
5,1504
5,1565
5,1604
5,1621
5,1668
5,1678
5,1713
5,1733
5,1803
5,1856
5,1981
5,2057
5,2166
5,2177
5,2248
5,2261
5,2324
5,2332
5,2382
5,2383
5,2453
5,2616
5,2679
5,2735
5,2738
5,2814
5,2890
5,2899
5,2953
5,3034
5,3157
5,3264
5,3539
5,3550
5,3564
5,3689
5,3870
5,3986
5,4028
5,4167
5,4364
5,4484
5,4494
5,4536
5,4661
5,4665
5,4728
5,4805
5,4847
5,4912
5,4931
6,11
6,12
6,13
6,14
6,16
6,19
6,26
6,36
6,40
6,44
6,55
6,58
6,59
6,62
6,64
6,70
6,72
6,73
6,79
6,88
6,91
6,94
6,112
6,136
6,145
6,182
6,184
6,186
6,196
6,211
6,221
6,238
6,261
6,300
6,345
6,352
6,371
6,374
6,410
6,417
6,452
6,460
6,510
6,511
6,523
6,534
6,535
6,541
6,544
6,570
6,577
6,601
6,681
6,715
6,743
6,746
6,789
6,810
6,838
6,841
6,842
6,853
6,859
6,877
6,895
6,939
6,1010
6,1022
6,1061
6,1075
6,1076
6,1123
6,1176
6,1187
6,1243
6,1256
6,1288
6,1292
6,1293
6,1296
6,1314
6,1320
6,1405
6,1410
6,1427
6,1467
6,1473
6,1533
6,1569
6,1576
6,1672
6,1695
6,1740
6,1844
6,1888
6,1962
6,1998
6,2009
6,2017
6,2130
6,2212
6,2241
6,2287
6,2302
6,2560
6,2592
6,2604
6,2697
6,2698
6,2752
6,2845
6,2869
6,2912
6,3039
6,3040
6,3056
6,3061
6,3095
6,3162
6,3200
6,3229
6,3246
6,3250
6,3274
6,3322
6,3335
6,3348
6,3684
6,3882
6,3988
6,4010
6,4154
6,4377
6,4411
6,4422
6,4572
6,4591
6,4692
6,4701
6,4724
6,4785
6,4879
6,4936
7,11
7,13
7,17
7,20
7,22
7,27
7,30
7,31
7,32
7,33
7,40
7,44
7,58
7,68
7,79
7,97
7,118
7,121
7,128
7,137
7,148
7,157
7,165
7,180
7,197
7,234
7,237
7,295
7,296
7,354
7,364
7,390
7,410
7,414
7,425
7,432
7,442
7,452
7,455
7,466
7,552
7,563
7,581
7,593
7,619
7,659
7,663
7,677
7,726
7,778
7,785
7,792
7,797
7,816
7,817
7,860
7,864
7,876
7,890
7,893
7,900
7,903
7,909
7,953
7,977
7,979
7,1011
7,1024
7,1029
7,1045
7,1089
7,1091
7,1113
7,1161
7,1218
7,1230
7,1373
7,1417
7,1465
7,1498
7,1516
7,1553
7,1572
7,1595
7,1600
7,1613
7,1658
7,1681
7,1725
7,1738
7,1760
7,1782
7,1815
7,1847
7,1894
7,2086
7,2135
7,2155
7,2197
7,2252
7,2316
7,2412
7,2438
7,2555
7,2589
7,2619
7,2632
7,2729
7,2769
7,2827
7,2860
7,2966
7,2987
7,3116
7,3138
7,3187
7,3268
7,3298
7,3365
7,3393
7,3443
7,3464
7,3487
7,3523
7,3561
7,3661
7,3675
7,3685
7,3715
7,3840
7,3883
7,3891
7,3946
7,3982
7,4013
7,4019
7,4074
7,4255
7,4267
7,4272
7,4277
7,4326
7,4328
7,4366
7,4383
7,4398
7,4564
7,4573
7,4658
7,4702
7,4807
7,4843
7,4931
7,4962
8,11
8,12
8,13
8,14
8,15
8,19
8,23
8,26
8,27
8,63
8,78
8,86
8,109
8,121
8,132
8,145
8,177
8,178
8,187
8,191
8,195
8,224
8,242
8,264
8,286
8,304
8,360
8,365
8,383
8,412
8,463
8,497
8,509
8,545
8,571
8,597
8,654
8,686
8,706
8,728
8,756
8,761
8,763
8,783
8,795
8,799
8,809
8,841
8,861
8,911
8,915
8,949
8,1011
8,1125
8,1153
8,1177
8,1214
8,1262
8,1273
8,1303
8,1328
8,1436
8,1500
8,1538
8,1552
8,1665
8,1669
8,1760
8,1825
8,1951
8,2147
8,2353
8,2470
8,2587
8,2715
8,2750
8,2852
8,2886
8,2921
8,2934
8,3007
8,3016
8,3039
8,3115
8,3191
8,3266
8,3284
8,3389
8,3513
8,3908
8,4003
8,4028
8,4190
8,4304
8,4317
8,4362
8,4384
8,4481
8,4493
8,4628
8,4693
8,4816
8,4875
8,4876
9,11
9,12
9,13
9,14
9,18
9,19
9,20
9,21
9,24
9,28
9,31
9,32
9,34
9,35
9,50
9,53
9,61
9,63
9,64
9,71
9,87
9,99
9,100
9,102
9,107
9,117
9,126
9,127
9,130
9,142
9,144
9,148
9,151
9,154
9,166
9,171
9,185
9,196
9,245
9,255
9,262
9,284
9,287
9,295
9,307
9,319
9,326
9,383
9,399
9,400
9,409
9,412
9,425
9,459
9,464
9,482
9,493
9,518
9,523
9,537
9,539
9,586
9,626
9,671
9,715
9,764
9,780
9,784
9,799
9,862
9,906
9,963
9,989
9,1063
9,1065
9,1144
9,1171
9,1181
9,1193
9,1222
9,1235
9,1236
9,1237
9,1241
9,1254
9,1257
9,1270
9,1311
9,1331
9,1337
9,1368
9,1415
9,1435
9,1460
9,1488
9,1489
9,1502
9,1503
9,1512
9,1527
9,1528
9,1531
9,1572
9,1628
9,1636
9,1641
9,1677
9,1718
9,1732
9,1773
9,1814
9,1819
9,1869
9,1880
9,1954
9,1960
9,1993
9,1999
9,2027
9,2030
9,2037
9,2072
9,2112
9,2147
9,2172
9,2200
9,2312
9,2313
9,2334
9,2349
9,2393
9,2398
9,2490
9,2502
9,2534
9,2606
9,2610
9,2611
9,2676
9,2735
9,2774
9,2826
9,2840
9,2983
9,2993
9,3111
9,3149
9,3150
9,3157
9,3208
9,3309
9,3380
9,3414
9,3444
9,3462
9,3491
9,3690
9,3703
9,3707
9,3811
9,3880
9,3955
9,3976
9,3981
9,4005
9,4038
9,4053
9,4106
9,4122
9,4144
9,4208
9,4265
9,4339
9,4559
9,4571
9,4579
9,4662
9,4687
9,4828
9,4858
9,4865
10,11
10,12
10,14
10,15
10,19
10,25
10,27
10,29
10,32
10,35
10,38
10,46
10,52
10,64
10,70
10,76
10,81
10,85
10,90
10,95
10,106
10,128
10,149
10,154
10,162
10,170
10,179
10,208
10,221
10,230
10,234
10,264
10,276
10,314
10,317
10,319
10,325
10,356
10,360
10,374
10,388
10,408
10,418
10,425
10,431
10,438
10,454
10,508
10,513
10,525
10,535
10,538
10,558
10,563
10,605
10,619
10,661
10,695
10,737
10,743
10,762
10,773
10,812
10,818
10,834
10,873
10,937
10,998
10,1019
10,1028
10,1057
10,1059
10,1067
10,1083
10,1142
10,1194
10,1224
10,1230
10,1319
10,1370
10,1401
10,1422
10,1497
10,1644
10,1663
10,1761
10,1792
10,1837
10,1838
10,1839
10,1857
10,1874
10,1929
10,2019
10,2054
10,2083
10,2115
10,2119
10,2153
10,2222
10,2247
10,2273
10,2287
10,2293
10,2326
10,2364
10,2393
10,2418
10,2581
10,2627
10,2642
10,2689
10,2723
10,2895
10,2984
10,3037
10,3057
10,3155
10,3248
10,3263
10,3320
10,3357
10,3510
10,3561
10,3587
10,3638
10,3775
10,3780
10,3830
10,3918
10,4006
10,4021
10,4055
10,4073
10,4126
10,4232
10,4290
10,4615
10,4643
10,4673
10,4688
10,4695
10,4780
10,4956
11,12
11,13
11,14
11,15
11,16
11,18
11,21
11,23
11,25
11,28
11,35
11,36
11,38
11,39
11,42
11,43
11,44
11,46
11,47
11,48
11,52
11,54
11,55
11,57
11,63
11,69
11,73
11,76
11,77
11,78
11,89
11,92
11,93
11,94
11,107
11,108
11,112
11,114
11,115
11,120
11,121
11,123
11,127
11,133
11,143
11,153
11,154
11,156
11,163
11,169
11,186
11,189
11,195
11,197
11,201
11,219
11,223
11,226
11,234
11,237
11,248
11,257
11,260
11,267
11,273
11,282
11,307
11,313
11,339
11,351
11,368
11,376
11,378
11,383
11,389
11,396
11,406
11,420
11,422
11,432
11,439
11,440
11,441
11,444
11,445
11,453
11,467
11,474
11,477
11,481
11,487
11,509
11,523
11,556
11,581
11,582
11,620
11,652
11,682
11,700
11,701
11,703
11,709
11,711
11,733
11,764
11,769
11,774
11,775
11,782
11,800
11,823
11,825
11,830
11,834
11,861
11,864
11,868
11,897
11,931
11,941
11,942
11,972
11,989
11,991
11,1036
11,1047
11,1048
11,1064
11,1107
11,1111
11,1114
11,1121
11,1137
11,1156
11,1158
11,1165
11,1172
11,1176
11,1178
11,1191
11,1204
11,1217
11,1259
11,1263
11,1286
11,1296
11,1298
11,1305
11,1311
11,1351
11,1382
11,1390
11,1410
11,1415
11,1421
11,1429
11,1436
11,1487
11,1492
11,1511
11,1517
11,1534
11,1540
11,1551
11,1557
11,1563
11,1569
11,1632
11,1668
11,1675
11,1700
11,1861
11,1881
11,1885
11,1894
11,1909
11,1932
11,2013
11,2020
11,2021
11,2034
11,2096
11,2125
11,2163
11,2182
11,2190
11,2221
11,2239
11,2375
11,2388
11,2400
11,2405
11,2413
11,2435
11,2452
11,2529
11,2539
11,2540
11,2663
11,2677
11,2699
11,2704
11,2733
11,2767
11,2776
11,2800
11,2881
11,2892
11,2893
11,2972
11,3027
11,3028
11,3035
11,3091
11,3177
11,3185
11,3193
11,3212
11,3231
11,3276
11,3281
11,3286
11,3296
11,3386
11,3437
11,3454
11,3478
11,3482
11,3486
11,3508
11,3532
11,3537
11,3623
11,3645
11,3659
11,3685
11,3689
11,3695
11,3697
11,3774
11,3801
11,3815
11,3873
11,3889
11,3894
11,3931
11,3983
11,4106
11,4150
11,4248
11,4269
11,4292
11,4293
11,4296
11,4323
11,4351
11,4360
11,4363
11,4389
11,4390
11,4432
11,4445
11,4462
11,4477
11,4478
11,4482
11,4490
11,4535
11,4561
11,4696
11,4705
11,4715
11,4730
11,4815
11,4832
11,4833
11,4864
11,4973
12,13
12,14
12,15
12,16
12,17
12,18
12,19
12,20
12,21
12,23
12,25
12,26
12,27
12,29
12,30
12,31
12,32
12,34
12,35
12,36
12,37
12,38
12,39
12,42
12,43
12,45
12,47
12,48
12,49
12,52
12,53
12,54
12,55
12,56
12,61
12,63
12,64
12,65
12,72
12,73
12,74
12,77
12,78
12,79
12,85
12,92
12,94
12,97
12,98
12,102
12,108
12,113
12,115
12,118
12,119
12,122
12,125
12,128
12,130
12,137
12,138
12,147
12,149
12,157
12,160
12,161
12,166
12,169
12,174
12,177
12,178
12,187
12,197
12,199
12,202
12,206
12,207
12,208
12,214
12,229
12,242
12,244
12,248
12,251
12,253
12,259
12,265
12,268
12,269
12,270
12,278
12,280
12,283
12,285
12,289
12,293
12,303
12,313
12,317
12,321
12,323
12,324
12,326
12,332
12,333
12,336
12,340
12,359
12,364
12,365
12,367
12,369
12,375
12,376
12,379
12,394
12,398
12,399
12,414
12,415
12,416
12,427
12,433
12,437
12,438
12,439
12,451
12,452
12,461
12,463
12,468
12,471
12,473
12,475
12,477
12,484
12,513
12,519
12,532
12,535
12,542
12,550
12,553
12,561
12,563
12,570
12,578
12,594
12,604
12,633
12,634
12,637
12,650
12,655
12,660
12,663
12,677
12,687
12,709
12,710
12,719
12,728
12,734
12,768
12,771
12,778
12,800
12,802
12,807
12,812
12,813
12,824
12,830
12,834
12,846
12,847
12,850
12,876
12,884
12,888
12,891
12,898
12,903
12,907
12,908
12,915
12,926
12,930
12,934
12,947
12,952
12,959
12,967
12,969
12,976
12,988
12,1028
12,1035
12,1038
12,1042
12,1047
12,1054
12,1088
12,1101
12,1102
12,1111
12,1112
12,1127
12,1142
12,1147
12,1182
12,1183
12,1198
12,1236
12,1237
12,1254
12,1268
12,1279
12,1312
12,1321
12,1327
12,1339
12,1360
12,1408
12,1426
12,1430
12,1439
12,1459
12,1463
12,1483
12,1491
12,1500
12,1542
12,1551
12,1555
12,1571
12,1583
12,1584
12,1601
12,1628
12,1647
12,1648
12,1650
12,1652
12,1729
12,1782
12,1804
12,1815
12,1819
12,1859
12,1867
12,1872
12,1889
12,1920
12,1922
12,1937
12,1938
12,1945
12,1947
12,1956
12,1957
12,1970
12,1983
12,2024
12,2044
12,2070
12,2075
12,2115
12,2132
12,2150
12,2154
12,2159
12,2162
12,2165
12,2169
12,2191
12,2207
12,2236
12,2240
12,2294
12,2311
12,2338
12,2339
12,2373
12,2398
12,2413
12,2417
12,2473
12,2519
12,2573
12,2597
12,2612
12,2628
12,2650
12,2668
12,2678
12,2700
12,2703
12,2710
12,2712
12,2738
12,2744
12,2748
12,2772
12,2785
12,2789
12,2805
12,2809
12,2838
12,2854
12,2858
12,2891
12,2894
12,2903
12,2908
12,2946
12,2986
12,2999
12,3009
12,3065
12,3067
12,3068
12,3087
12,3114
12,3117
12,3122
12,3166
12,3204
12,3215
12,3230
12,3239
12,3240
12,3314
12,3339
12,3340
12,3349
12,3426
12,3458
12,3506
12,3510
12,3540
12,3591
12,3628
12,3629
12,3664
12,3692
12,3696
12,3700
12,3704
12,3708
12,3712
12,3719
12,3728
12,3752
12,3769
12,3776
12,3779
12,3793
12,3795
12,3800
12,3830
12,3874
12,3891
12,3898
12,3912
12,3934
12,3937
12,3940
12,3945
12,3959
12,3995
12,4018
12,4037
12,4040
12,4068
12,4118
12,4129
12,4141
12,4147
12,4167
12,4194
12,4202
12,4215
12,4233
12,4242
12,4248
12,4283
12,4300
12,4318
12,4325
12,4374
12,4403
12,4404
12,4447
12,4462
12,4464
12,4484
12,4579
12,4654
12,4692
12,4715
12,4775
12,4777
12,4799
12,4821
12,4824
12,4853
12,4877
12,4929
12,4935
12,4936
12,4939
12,4955
12,4959
12,4975
13,14
13,15
13,16
13,18
13,20
13,22
13,23
13,24
13,26
13,28
13,29
13,33
13,34
13,37
13,45
13,46
13,50
13,51
13,53
13,66
13,68
13,69
13,71
13,79
13,82
13,87
13,94
13,97
13,101
13,105
13,120
13,124
13,128
13,135
13,142
13,145
13,147
13,155
13,156
13,166
13,199
13,214
13,227
13,233
13,235
13,236
13,249
13,271
13,276
13,290
13,309
13,334
13,368
13,372
13,384
13,386
13,388
13,396
13,419
13,458
13,466
13,486
13,502
13,517
13,518
13,559
13,567
13,585
13,594
13,618
13,640
13,682
13,685
13,694
13,695
13,702
13,708
13,740
13,750
13,778
13,797
13,842
13,846
13,849
13,867
13,876
13,878
13,896
13,903
13,940
13,948
13,955
13,1016
13,1039
13,1051
13,1059
13,1066
13,1079
13,1081
13,1090
13,1144
13,1145
13,1163
13,1165
13,1169
13,1215
13,1222
13,1224
13,1249
13,1325
13,1337
13,1343
13,1386
13,1389
13,1390
13,1394
13,1413
13,1415
13,1452
13,1453
13,1491
13,1499
13,1506
13,1519
13,1635
13,1650
13,1670
13,1672
13,1691
13,1757
13,1761
13,1771
13,1791
13,1794
13,1804
13,1810
13,1817
13,1850
13,1855
13,1868
13,1876
13,1877
13,1888
13,1905
13,1928
13,1966
13,1974
13,2027
13,2091
13,2149
13,2283
13,2287
13,2314
13,2315
13,2332
13,2337
13,2348
13,2349
13,2369
13,2412
13,2442
13,2459
13,2496
13,2555
13,2570
13,2600
13,2614
13,2634
13,2638
13,2648
13,2664
13,2724
13,2744
13,2764
13,2777
13,2813
13,2822
13,2827
13,2840
13,2908
13,2922
13,2963
13,2995
13,3001
13,3089
13,3117
13,3183
13,3209
13,3227
13,3242
13,3244
13,3263
13,3274
13,3301
13,3334
13,3375
13,3440
13,3452
13,3482
13,3485
13,3492
13,3508
13,3509
13,3511
13,3591
13,3657
13,3659
13,3693
13,3736
13,3794
13,3856
13,3897
13,3958
13,3973
13,3994
13,4045
13,4048
13,4160
13,4169
13,4174
13,4188
13,4197
13,4264
13,4265
13,4275
13,4289
13,4511
13,4512
13,4601
13,4614
13,4628
13,4640
13,4674
13,4738
13,4979
14,15
14,16
14,17
14,18
14,19
14,20
14,21
14,22
14,24
14,25
14,30
14,36
14,37
14,41
14,42
14,43
14,44
14,46
14,47
14,49
14,50
14,51
14,52
14,53
14,57
14,59
14,62
14,71
14,80
14,83
14,86
14,87
14,88
14,92
14,93
14,95
14,99
14,101
14,107
14,111
14,112
14,115
14,120
14,123
14,126
14,128
14,131
14,136
14,137
14,142
14,144
14,149
14,152
14,155
14,160
14,167
14,178
14,181
14,183
14,186
14,192
14,193
14,198
14,201
14,203
14,208
14,214
14,219
14,228
14,239
14,243
14,245
14,247
14,249
14,250
14,253
14,254
14,256
14,260
14,264
14,272
14,278
14,282
14,285
14,286
14,291
14,296
14,301
14,302
14,308
14,310
14,314
14,323
14,325
14,355
14,356
14,373
14,391
14,404
14,412
14,413
14,416
14,418
14,422
14,449
14,453
14,470
14,483
14,485
14,491
14,494
14,496
14,504
14,508
14,512
14,529
14,547
14,550
14,552
14,555
14,565
14,570
14,573
14,574
14,584
14,585
14,587
14,589
14,594
14,606
14,634
14,637
14,647
14,660
14,664
14,674
14,684
14,697
14,719
14,738
14,757
14,763
14,766
14,773
14,795
14,796
14,808
14,810
14,821
14,826
14,860
14,868
14,894
14,906
14,908
14,918
14,932
14,992
14,1022
14,1024
14,1030
14,1060
14,1062
14,1076
14,1125
14,1139
14,1197
14,1232
14,1361
14,1456
14,1470
14,1472
14,1475
14,1495
14,1512
14,1527
14,1531
14,1535
14,1541
14,1578
14,1580
14,1610
14,1612
14,1618
14,1619
14,1623
14,1628
14,1633
14,1671
14,1675
14,1685
14,1697
14,1738
14,1742
14,1756
14,1785
14,1794
14,1796
14,1803
14,1826
14,1829
14,1834
14,1851
14,1860
14,1874
14,1893
14,1900
14,1907
14,1917
14,1922
14,1940
14,1946
14,1956
14,1965
14,1987
14,1993
14,2006
14,2008
14,2013
14,2031
14,2065
14,2148
14,2158
14,2209
14,2221
14,2224
14,2228
14,2233
14,2252
14,2328
14,2358
14,2381
14,2385
14,2413
14,2417
14,2421
14,2429
14,2485
14,2490
14,2608
14,2619
14,2626
14,2633
14,2641
14,2654
14,2665
14,2693
14,2700
14,2710
14,2717
14,2722
14,2739
14,2748
14,2773
14,2797
14,2817
14,2924
14,2988
14,2999
14,3012
14,3076
14,3081
14,3083
14,3093
14,3110
14,3132
14,3169
14,3249
14,3383
14,3403
14,3408
14,3409
14,3441
14,3470
14,3473
14,3476
14,3488
14,3513
14,3520
14,3546
14,3564
14,3586
14,3670
14,3687
14,3714
14,3731
14,3755
14,3778
14,3784
14,3790
14,3811
14,3824
14,3832
14,3835
14,3846
14,3859
14,3983
14,4036
14,4072
14,4082
14,4095
14,4122
14,4137
14,4173
14,4175
14,4180
14,4202
14,4207
14,4340
14,4375
14,4417
14,4436
14,4445
14,4468
14,4492
14,4680
14,4733
14,4737
14,4743
14,4750
14,4754
14,4775
14,4784
14,4789
14,4864
14,4869
14,4903
14,4939
14,4946
14,4984
15,16
15,17
15,18
15,21
15,22
15,23
15,24
15,26
15,29
15,30
15,32
15,34
15,35
15,37
15,48
15,64
15,65
