5,1187
5,1330
5,1352
5,1375
5,1429
5,1432
5,1438
5,1448
5,1470
5,1487
5,1494
5,1561
5,1576
5,1577
5,1613
5,1632
5,1645
5,1657
5,1755
5,1766
5,1797
5,1815
5,1842
5,1851
5,1868
5,1881
5,1950
5,1966
5,1973
5,1983
5,1992
5,2023
5,2034
5,2039
5,2097
5,2103
5,2128
5,2166
5,2215
5,2217
5,2220
5,2295
5,2326
5,2337
5,2383
5,2410
5,2461
5,2483
5,2494
5,2523
5,2637
5,2734
5,2825
5,2868
5,2926
5,2937
5,2945
5,2946
5,3011
5,3020
5,3029
5,3174
5,3245
5,3328
5,3329
5,3370
5,3383
5,3384
5,3403
5,3423
5,3454
5,3470
5,3524
5,3529
5,3550
5,3591
5,3603
5,3626
5,3629
5,3650
5,3691
5,3708
5,3734
5,3794
5,3833
5,3947
5,3953
5,3968
5,4085
5,4165
5,4188
5,4234
5,4272
5,4289
5,4358
5,4466
5,4467
5,4491
5,4496
5,4508
5,4534
5,4641
5,4799
5,4831
5,4849
5,4881
5,4950
5,4962
5,4987
6,11
6,12
6,13
6,15
6,16
6,18
6,24
6,27
6,30
6,34
6,41
6,47
6,49
6,58
6,65
6,70
6,73
6,88
6,97
6,108
6,128
6,133
6,142
6,169
6,172
6,193
6,204
6,246
6,249
6,262
6,281
6,312
6,342
6,396
6,430
6,437
6,448
6,484
6,491
6,521
6,545
6,548
6,555
6,588
6,595
6,618
6,653
6,772
6,790
6,798
6,911
6,957
6,992
6,1034
6,1049
6,1087
6,1092
6,1139
6,1154
6,1189
6,1220
6,1239
6,1241
6,1284
6,1350
6,1390
6,1391
6,1474
6,1550
6,1567
6,1570
6,1579
6,1611
6,1687
6,1692
6,1712
6,1812
6,1826
6,1912
6,2110
6,2129
6,2134
6,2222
6,2251
6,2256
6,2268
6,2289
6,2459
6,2516
6,2567
6,2719
6,2727
6,2946
6,2957
6,3019
6,3027
6,3039
6,3094
6,3124
6,3171
6,3182
6,3268
6,3350
6,3490
6,3505
6,3517
6,3656
6,3724
6,3845
6,3846
6,3983
6,3990
6,4068
6,4388
6,4399
6,4457
6,4613
6,4738
7,12
7,14
7,17
7,19
7,20
7,21
7,22
7,23
7,30
7,38
7,41
7,42
7,44
7,48
7,67
7,78
7,91
7,94
7,128
7,141
7,148
7,149
7,151
7,157
7,158
7,180
7,216
7,224
7,283
7,298
7,309
7,316
7,317
7,352
7,356
7,377
7,399
7,430
7,436
7,470
7,473
7,544
7,546
7,558
7,593
7,596
7,661
7,672
7,674
7,698
7,795
7,829
7,842
7,848
7,857
7,861
7,889
7,910
7,923
7,945
7,962
7,983
7,1020
7,1028
7,1053
7,1065
7,1070
7,1071
7,1092
7,1103
7,1172
7,1210
7,1226
7,1308
7,1360
7,1398
7,1472
7,1523
7,1645
7,1650
7,1747
7,1815
7,1827
7,1839
7,1912
7,1925
7,1934
7,1944
7,2069
7,2099
7,2247
7,2287
7,2368
7,2388
7,2396
7,2556
7,2567
7,2599
7,2668
7,2717
7,2753
7,2967
7,3073
7,3108
7,3116
7,3122
7,3204
7,3210
7,3211
7,3294
7,3353
7,3404
7,3421
7,3538
7,3580
7,3690
7,3727
7,3785
7,3816
7,3835
7,3906
7,3917
7,3926
7,3985
7,4007
7,4014
7,4056
7,4151
7,4201
7,4213
7,4241
7,4279
7,4282
7,4327
7,4362
7,4598
7,4634
7,4643
7,4916
8,11
8,12
8,16
8,20
8,22
8,24
8,29
8,30
8,37
8,39
8,44
8,67
8,70
8,71
8,74
8,96
8,98
8,144
8,235
8,275
8,289
8,318
8,337
8,353
8,383
8,398
8,404
8,418
8,448
8,458
8,514
8,529
8,580
8,596
8,605
8,647
8,651
8,668
8,699
8,712
8,714
8,760
8,796
8,803
8,817
8,855
8,869
8,949
8,960
8,1019
8,1134
8,1137
8,1233
8,1356
8,1417
8,1432
8,1556
8,1573
8,1632
8,1672
8,1695
8,1800
8,1806
8,1835
8,1843
8,1861
8,1921
8,1933
8,2018
8,2053
8,2068
8,2073
8,2157
8,2397
8,2469
8,2580
8,2663
8,2678
8,2777
8,2786
8,2801
8,2883
8,2977
8,2979
8,3046
8,3087
8,3113
8,3117
8,3138
8,3205
8,3272
8,3297
8,3339
8,3440
8,3464
8,3511
8,3534
8,3568
8,3615
8,3641
8,3698
8,3716
8,3936
8,4062
8,4146
8,4232
8,4343
8,4344
8,4534
8,4571
8,4639
8,4641
8,4644
8,4710
8,4790
9,11
9,12
9,13
9,14
9,16
9,19
9,22
9,24
9,27
9,30
9,41
9,43
9,46
9,47
9,49
9,52
9,53
9,54
9,60
9,62
9,68
9,72
9,73
9,74
9,79
9,84
9,94
9,96
9,97
9,108
9,112
9,118
9,123
9,126
9,129
9,135
9,143
9,144
9,146
9,150
9,151
9,157
9,158
9,166
9,172
9,178
9,184
9,193
9,199
9,201
9,208
9,233
9,235
9,241
9,261
9,265
9,276
9,282
9,283
9,284
9,294
9,326
9,348
9,357
9,364
9,369
9,404
9,410
9,415
9,436
9,446
9,454
9,465
9,474
9,486
9,490
9,505
9,520
9,541
9,570
9,571
9,584
9,590
9,591
9,592
9,595
9,607
9,617
9,625
9,626
9,671
9,686
9,721
9,733
9,745
9,761
9,767
9,790
9,801
9,822
9,825
9,847
9,859
9,865
9,868
9,884
9,912
9,929
9,949
9,963
9,994
9,1008
9,1023
9,1040
9,1048
9,1059
9,1081
9,1094
9,1097
9,1104
9,1120
9,1130
9,1155
9,1223
9,1230
9,1233
9,1257
9,1266
9,1337
9,1343
9,1356
9,1359
9,1365
9,1379
9,1404
9,1410
9,1430
9,1440
9,1447
9,1455
9,1474
9,1480
9,1495
9,1497
9,1589
9,1607
9,1613
9,1650
9,1663
9,1664
9,1670
9,1687
9,1688
9,1724
9,1735
9,1775
9,1792
9,1811
9,1830
9,1848
9,1851
9,1884
9,1895
9,1899
9,1916
9,1935
9,1958
9,1959
9,1982
9,1998
9,2014
9,2057
9,2093
9,2119
9,2176
9,2187
9,2219
9,2236
9,2239
9,2249
9,2313
9,2316
9,2372
9,2391
9,2393
9,2428
9,2518
9,2531
9,2533
9,2541
9,2553
9,2575
9,2607
9,2614
9,2620
9,2633
9,2671
9,2676
9,2759
9,2771
9,2803
9,2857
9,2876
9,2891
9,2895
9,2897
9,2934
9,2935
9,2949
9,2953
9,2954
9,2970
9,2982
9,3014
9,3016
9,3049
9,3078
9,3080
9,3104
9,3114
9,3132
9,3159
9,3163
9,3164
9,3192
9,3281
9,3377
9,3483
9,3515
9,3539
9,3546
9,3607
9,3684
9,3690
9,3751
9,3810
9,3821
9,3822
9,3846
9,3884
9,4009
9,4024
9,4032
9,4177
9,4216
9,4267
9,4334
9,4389
9,4455
9,4502
9,4514
9,4529
9,4549
9,4558
9,4563
9,4601
9,4642
9,4650
9,4761
9,4781
9,4807
9,4815
9,4908
9,4940
10,11
10,14
10,15
10,16
10,17
10,18
10,25
10,26
10,36
10,37
10,39
10,43
10,48
10,58
10,89
10,93
10,97
10,126
10,135
10,138
10,147
10,165
10,176
10,178
10,192
10,201
10,205
10,213
10,228
10,232
10,239
10,240
10,248
10,261
10,262
10,343
10,354
10,374
10,432
10,440
10,441
10,451
10,474
10,526
10,547
10,586
10,600
10,608
10,612
10,751
10,780
10,799
10,801
10,918
10,1105
10,1141
10,1233
10,1289
10,1299
10,1330
10,1364
10,1365
10,1477
10,1507
10,1585
10,1692
10,1726
10,1729
10,1808
10,1883
10,1934
10,1937
10,1941
10,1959
10,1982
10,2123
10,2268
10,2286
10,2449
10,2498
10,2533
10,2537
10,2550
10,2598
10,2659
10,2668
10,2701
10,2809
10,2899
10,2902
10,3129
10,3268
10,3276
10,3459
10,3624
10,3632
10,3705
10,3707
10,3855
10,3894
10,3994
10,4005
10,4164
10,4203
10,4301
10,4315
10,4426
10,4539
10,4574
10,4642
10,4721
11,12
11,13
11,14
11,15
11,16
11,17
11,18
11,19
11,20
11,21
11,22
11,23
11,24
11,25
11,27
11,29
11,33
11,43
11,45
11,46
11,52
11,55
11,66
11,72
11,80
11,82
11,84
11,91
11,95
11,129
11,133
11,141
11,146
11,148
11,155
11,165
11,187
11,208
11,212
11,213
11,214
11,217
11,236
11,247
11,259
11,261
11,309
11,312
11,321
11,323
11,329
11,344
11,371
11,374
11,385
11,390
11,403
11,428
11,442
11,457
11,459
11,471
11,492
11,503
11,514
11,545
11,548
11,551
11,555
11,585
11,592
11,594
11,595
11,604
11,630
11,658
11,671
11,693
11,707
11,709
11,752
11,753
11,785
11,786
11,792
11,809
11,842
11,845
11,898
11,914
11,930
11,950
11,981
11,992
11,1015
11,1038
11,1080
11,1144
11,1154
11,1156
11,1187
11,1208
11,1219
11,1224
11,1241
11,1246
11,1323
11,1328
11,1352
11,1365
11,1369
11,1460
11,1478
11,1482
11,1504
11,1507
11,1508
11,1548
11,1565
11,1605
11,1625
11,1630
11,1653
11,1664
11,1665
11,1677
11,1692
11,1694
11,1699
11,1716
11,1772
11,1781
11,1856
11,1890
11,1912
11,1981
11,1982
11,1990
11,2021
11,2067
11,2122
11,2242
11,2249
11,2292
11,2310
11,2337
11,2358
11,2379
11,2448
11,2459
11,2464
11,2473
11,2520
11,2578
11,2582
11,2585
11,2655
11,2715
11,2721
11,2829
11,2867
11,2946
11,2960
11,3124
11,3174
11,3186
11,3221
11,3287
11,3305
11,3361
11,3374
11,3393
11,3465
11,3468
11,3498
11,3571
11,3579
11,3585
11,3638
11,3666
11,3687
11,3710
11,3766
11,3843
11,3895
11,3925
11,3953
11,3980
11,3995
11,4029
11,4050
11,4117
11,4162
11,4197
11,4315
11,4318
11,4322
11,4354
11,4402
11,4417
11,4551
11,4666
11,4679
11,4708
11,4743
11,4779
11,4781
11,4788
11,4834
11,4870
11,4898
11,4917
11,4978
12,13
12,14
12,16
12,17
12,18
12,19
12,20
12,21
12,22
12,24
12,25
12,27
12,29
12,31
12,32
12,33
12,40
12,41
12,46
12,47
12,51
12,52
12,54
12,65
12,67
12,68
12,84
12,111
12,114
12,115
12,125
12,126
12,128
12,129
12,131
12,139
12,140
12,143
12,146
12,151
12,152
12,155
12,157
12,163
12,164
12,169
12,171
12,178
12,184
12,191
12,199
12,200
12,203
12,224
12,231
12,247
12,248
12,251
12,259
12,286
12,292
12,301
12,309
12,310
12,317
12,336
12,337
12,345
12,348
12,354
12,362
12,365
12,373
12,386
12,393
12,399
12,414
12,427
12,428
12,448
12,452
12,458
12,460
12,466
12,469
12,474
12,476
12,486
12,500
12,522
12,523
12,524
12,528
12,578
12,591
12,601
12,607
12,617
12,621
12,634
12,639
12,641
12,657
12,659
12,685
12,687
12,688
12,727
12,737
12,767
12,790
12,806
12,812
12,818
12,821
12,827
12,831
12,840
12,849
12,859
12,865
12,881
12,910
12,918
12,924
12,953
12,1006
12,1012
12,1027
12,1035
12,1047
12,1067
12,1071
12,1086
12,1109
12,1122
12,1149
12,1154
12,1166
12,1175
12,1200
12,1203
12,1216
12,1233
12,1279
12,1292
12,1327
12,1330
12,1343
12,1348
12,1358
12,1390
12,1393
12,1400
12,1404
12,1405
12,1413
12,1417
12,1430
12,1438
12,1453
12,1458
12,1490
12,1491
12,1514
12,1555
12,1571
12,1579
12,1588
12,1608
12,1611
12,1612
12,1632
12,1648
12,1650
12,1667
12,1669
12,1677
12,1678
12,1704
12,1716
12,1776
12,1784
12,1796
12,1810
12,1822
12,1831
12,1862
12,1868
12,1898
12,1919
12,1922
12,1929
12,1936
12,1937
12,1952
12,1959
12,1963
12,1965
12,1993
12,2002
12,2027
12,2041
12,2130
12,2140
12,2144
12,2160
12,2164
12,2177
12,2258
12,2275
12,2337
12,2386
12,2412
12,2448
12,2471
12,2497
12,2542
12,2565
12,2570
12,2572
12,2594
12,2595
12,2606
12,2612
12,2652
12,2660
12,2679
12,2732
12,2776
12,2779
12,2809
12,2824
12,2859
12,2870
12,2879
12,2880
12,2948
12,2950
12,2962
12,2980
12,2985
12,3035
12,3070
12,3101
12,3109
12,3143
12,3182
12,3208
12,3214
12,3231
12,3273
12,3282
12,3302
12,3338
12,3342
12,3372
12,3397
12,3430
12,3469
12,3472
12,3485
12,3555
12,3560
12,3597
12,3625
12,3630
12,3636
12,3644
12,3672
12,3692
12,3706
12,3707
12,3711
12,3779
12,3821
12,3832
12,3844
12,3876
12,3934
12,3951
12,3953
12,3954
12,3959
12,4002
12,4040
12,4075
12,4102
12,4108
12,4132
12,4135
12,4168
12,4240
12,4248
12,4273
12,4304
12,4314
12,4321
12,4504
12,4556
12,4562
12,4567
12,4570
12,4589
12,4594
12,4595
12,4608
12,4623
12,4673
12,4674
12,4685
12,4716
12,4759
12,4763
12,4806
12,4863
12,4868
12,4884
12,4916
12,4969
12,4978
12,4979
12,4989
13,14
13,16
13,18
13,19
13,20
13,21
13,22
13,25
13,27
13,31
13,34
13,41
13,54
13,59
13,60
13,61
13,65
13,66
13,73
13,74
13,75
13,84
13,93
13,99
13,102
13,103
13,110
13,112
13,114
13,116
13,124
13,129
13,131
13,141
13,145
13,146
13,149
13,157
13,158
13,161
13,173
13,175
13,176
13,179
13,182
13,203
13,209
13,215
13,219
13,230
13,238
13,242
13,260
13,263
13,265
13,272
13,275
13,282
13,286
13,291
13,298
13,303
13,307
13,309
13,314
13,322
13,338
13,343
13,348
13,354
13,362
13,365
13,377
13,380
13,383
13,394
13,402
13,414
13,415
13,418
13,426
13,429
13,436
13,441
13,445
13,455
13,458
13,459
13,463
13,473
13,500
13,506
13,508
13,513
13,520
13,529
13,532
13,533
13,545
13,553
13,564
13,567
13,580
13,585
13,587
13,588
13,612
13,613
13,619
13,620
13,622
13,623
13,632
13,643
13,649
13,663
13,687
13,693
13,694
13,696
13,704
13,711
13,714
13,718
13,728
13,730
13,731
13,753
13,765
13,770
13,772
13,793
13,799
13,809
13,811
13,818
13,821
13,822
13,842
13,847
13,848
13,854
13,859
13,876
13,879
13,881
13,903
13,909
13,930
13,944
13,978
13,991
13,994
13,1027
13,1041
13,1044
13,1055
13,1067
13,1076
13,1077
13,1084
13,1087
13,1106
13,1118
13,1125
13,1149
13,1152
13,1156
13,1157
13,1162
13,1163
13,1164
13,1180
13,1201
13,1202
13,1210
13,1226
13,1238
13,1243
13,1280
13,1291
13,1296
13,1306
13,1309
13,1324
13,1328
13,1339
13,1346
13,1358
13,1392
13,1401
13,1403
13,1405
13,1406
13,1419
13,1449
13,1452
13,1463
13,1478
13,1503
13,1509
13,1520
13,1537
13,1550
13,1553
13,1559
13,1577
13,1613
13,1615
13,1629
13,1636
13,1655
13,1707
13,1713
13,1752
13,1787
13,1815
13,1819
13,1855
13,1863
13,1894
13,1914
13,1919
13,1949
13,1963
13,1965
13,1968
13,2003
13,2009
13,2010
13,2015
13,2022
13,2053
13,2054
13,2073
13,2089
13,2110
13,2119
13,2150
13,2160
13,2193
13,2196
13,2198
13,2210
13,2219
13,2229
13,2249
13,2276
13,2322
13,2348
13,2356
13,2364
13,2435
13,2458
13,2462
13,2485
13,2499
13,2516
13,2527
13,2535
13,2550
13,2561
13,2598
13,2700
13,2703
13,2730
13,2743
13,2776
13,2814
13,2848
13,2871
13,2874
13,2875
13,2880
13,2890
13,2896
13,2916
13,2926
13,2930
13,2933
13,2941
13,2945
13,2954
13,2966
13,2975
13,3015
13,3051
13,3055
13,3080
13,3115
13,3123
13,3152
13,3208
13,3248
13,3264
13,3273
13,3278
13,3284
13,3299
13,3301
13,3304
13,3342
13,3365
13,3407
13,3423
13,3450
13,3462
13,3464
13,3473
13,3493
13,3590
13,3608
13,3628
13,3634
13,3637
13,3639
13,3663
13,3679
13,3705
13,3749
13,3778
13,3782
13,3785
13,3811
13,3814
13,3840
13,3842
13,3856
13,3863
13,3871
13,3907
13,3965
13,3987
13,4005
13,4009
13,4011
13,4021
13,4044
13,4099
13,4122
13,4137
13,4139
13,4148
13,4164
13,4186
13,4196
13,4209
13,4247
13,4271
13,4362
13,4366
13,4373
13,4380
13,4392
13,4464
13,4491
13,4498
13,4507
13,4509
13,4543
13,4552
13,4556
13,4593
13,4612
13,4636
13,4680
13,4733
13,4744
13,4747
13,4756
13,4785
13,4816
13,4830
13,4841
13,4897
13,4931
13,4958
13,4960
13,4969
13,4991
13,4994
13,4998
14,15
14,21
14,24
14,30
14,31
14,46
14,47
14,52
14,58
14,61
14,63
14,67
14,70
14,75
14,80
14,85
14,88
14,89
14,94
14,101
14,105
14,120
14,127
14,129
14,130
14,148
14,159
14,170
14,173
14,175
14,176
14,188
14,201
14,204
14,206
14,213
14,214
14,217
14,220
14,234
14,236
14,243
14,256
14,261
14,268
14,269
14,276
14,282
14,289
14,308
14,313
14,314
14,323
14,334
14,352
14,361
14,364
14,367
14,369
14,385
14,426
14,429
14,441
14,449
14,455
14,456
14,466
14,472
14,479
14,525
14,527
14,565
14,593
14,603
14,606
14,608
14,612
14,617
14,662
14,667
14,675
14,690
14,697
14,714
14,716
14,719
14,739
14,742
14,743
14,754
14,759
14,761
14,767
14,785
14,797
14,817
14,823
14,838
14,844
14,860
14,863
14,921
14,940
14,966
14,999
14,1032
14,1045
14,1077
14,1098
14,1101
14,1123
14,1150
14,1195
14,1204
14,1207
14,1232
14,1246
14,1278
14,1314
14,1337
14,1339
14,1361
14,1363
14,1381
14,1393
14,1415
14,1451
14,1463
14,1499
14,1503
14,1513
14,1534
14,1542
14,1556
14,1565
14,1567
14,1571
14,1610
14,1616
14,1657
14,1671
14,1717
14,1770
14,1775
14,1776
14,1783
14,1813
14,1831
14,1851
14,1857
14,1875
14,1881
14,1919
14,1929
14,1946
14,1957
14,2005
14,2017
14,2029
14,2036
14,2165
14,2172
14,2184
14,2212
14,2218
14,2222
14,2241
14,2256
14,2259
14,2266
14,2273
14,2274
14,2295
14,2307
14,2315
14,2369
14,2402
14,2490
14,2533
14,2571
14,2577
14,2630
14,2641
14,2677
14,2678
14,2716
14,2719
14,2729
14,2755
14,2758
14,2765
14,2793
14,2811
14,2884
14,2960
14,2995
14,3032
14,3091
14,3136
14,3145
14,3154
14,3253
14,3256
14,3279
14,3306
14,3340
14,3372
14,3389
14,3394
14,3602
14,3647
14,3649
14,3668
14,3720
14,3740
14,3800
14,3810
14,3833
14,3846
14,3860
14,3861
14,3863
14,3967
14,3984
14,3993
14,4024
14,4033
14,4115
14,4177
14,4247
14,4296
14,4341
14,4349
14,4360
14,4401
14,4429
14,4466
14,4480
14,4490
14,4505
14,4507
14,4509
14,4644
14,4689
14,4727
14,4751
14,4759
14,4827
14,4853
14,4862
14,4885
14,4908
14,4982
15,16
15,18
15,19
15,20
15,21
15,25
15,27
15,29
15,35
15,40
15,43
15,44
15,48
15,51
15,52
15,54
15,55
15,57
15,58
15,59
15,61
15,62
15,65
15,69
15,74
15,79
15,100
15,112
15,125
15,127
15,131
15,155
15,165
15,176
15,213
15,223
15,236
15,237
15,252
15,258
15,277
15,280
15,281
15,282
15,309
15,315
15,338
15,357
15,362
15,381
15,382
15,423
15,426
15,449
15,453
15,459
15,475
15,482
15,489
15,529
15,531
15,551
15,573
15,618
15,621
15,663
15,682
15,701
15,719
15,750
15,784
15,800
15,836
15,862
15,893
15,958
15,963
15,971
15,972
15,999
15,1049
15,1065
15,1129
15,1136
15,1139
15,1158
15,1165
15,1171
15,1203
15,1210
15,1223
15,1231
15,1241
15,1249
15,1318
15,1357
15,1401
15,1436
15,1478
15,1485
15,1486
15,1520
15,1563
15,1589
15,1604
15,1608
15,1619
15,1622
15,1658
15,1707
15,1726
15,1737
15,1770
15,1783
15,1792
15,1794
15,1809
15,1825
15,1885
15,1886
15,1933
15,1938
15,2020
15,2042
15,2089
15,2096
15,2097
15,2117
15,2150
15,2188
15,2204
15,2250
15,2280
15,2287
15,2298
15,2348
15,2349
15,2417
15,2425
15,2438
15,2440
15,2464
15,2475
15,2504
15,2569
15,2611
15,2620
15,2636
15,2656
15,2668
15,2711
15,2721
15,2731
15,2760
15,2775
15,2827
15,2835
15,2838
15,2850
15,2852
15,2927
15,2960
15,3017
15,3033
15,3037
15,3046
15,3089
15,3105
15,3145
15,3156
15,3196
15,3205
15,3261
15,3394
15,3466
15,3519
15,3524
15,3558
15,3596
15,3605
15,3699
15,3706
15,3740
15,3765
15,3794
15,3795
15,3845
15,3869
15,3887
15,3994
15,4024
15,4047
15,4059
15,4068
15,4096
15,4134
15,4164
15,4208
15,4298
15,4309
15,4348
15,4379
15,4423
15,4436
15,4474
15,4766
15,4829
15,4839
15,4871
15,4882
15,4889
15,4993
16,17
16,18
16,19
16,20
16,21
16,25
16,27
16,34
16,40
16,41
16,42
16,43
16,44
16,45
16,46
16,48
16,51
16,56
16,60
16,62
16,68
16,69
16,75
16,92
16,99
16,100
16,102
16,115
16,118
16,123
16,139
16,140
16,141
16,144
16,145
16,178
16,180
16,184
16,209
16,210
16,224
16,228
16,232
16,234
16,235
16,242
16,262
