66,2
70,2
88,2
116,2
119,2
128,2
155,2
184,2
187,2
198,2
219,2
233,2
250,2
257,2
293,2
352,2
356,2
444,2
473,2
564,2
577,2
621,2
629,2
713,2
722,2
807,2
920,2
995,2
1035,2
1036,2
1038,2
1074,2
1100,2
1117,2
1143,2
1160,2
1191,2
1427,2
1429,2
1595,2
1652,2
1690,2
1736,2
1791,2
1808,2
1812,2
1875,2
1936,2
145,3
179,3
845,3
11,4
12,4
13,4
14,4
16,4
18,4
19,4
20,4
25,4
33,4
34,4
37,4
42,4
58,4
60,4
62,4
65,4
76,4
82,4
89,4
107,4
110,4
112,4
125,4
127,4
129,4
132,4
134,4
142,4
144,4
170,4
177,4
185,4
200,4
206,4
210,4
214,4
218,4
220,4
231,4
232,4
235,4
237,4
251,4
255,4
257,4
262,4
265,4
267,4
278,4
286,4
296,4
297,4
304,4
319,4
331,4
343,4
374,4
376,4
389,4
404,4
416,4
422,4
428,4
436,4
465,4
466,4
482,4
491,4
498,4
501,4
503,4
517,4
518,4
521,4
526,4
557,4
570,4
577,4
585,4
603,4
626,4
669,4
671,4
672,4
706,4
714,4
715,4
728,4
731,4
733,4
744,4
757,4
766,4
820,4
821,4
840,4
845,4
855,4
876,4
908,4
928,4
934,4
938,4
956,4
964,4
1005,4
1024,4
1068,4
1073,4
1134,4
1149,4
1155,4
1200,4
1208,4
1210,4
1216,4
1234,4
1252,4
1255,4
1258,4
1265,4
1278,4
1300,4
1302,4
1385,4
1387,4
1401,4
1412,4
1423,4
1426,4
1454,4
1507,4
1542,4
1578,4
1591,4
1608,4
1616,4
1660,4
1670,4
1709,4
1733,4
1736,4
1811,4
1829,4
1837,4
1869,4
1912,4
1930,4
1946,4
1963,4
1999,4
11,5
14,5
15,5
18,5
25,5
33,5
34,5
40,5
57,5
84,5
86,5
94,5
115,5
127,5
165,5
195,5
197,5
219,5
234,5
276,5
301,5
333,5
346,5
347,5
350,5
396,5
431,5
537,5
550,5
574,5
657,5
660,5
705,5
787,5
795,5
821,5
822,5
851,5
866,5
915,5
955,5
980,5
998,5
1003,5
1065,5
1149,5
1162,5
1185,5
1191,5
1216,5
1272,5
1294,5
1505,5
1600,5
1613,5
1624,5
1633,5
1746,5
1782,5
1835,5
11,6
14,6
15,6
17,6
18,6
19,6
25,6
30,6
31,6
38,6
43,6
52,6
67,6
77,6
83,6
90,6
101,6
103,6
104,6
113,6
118,6
128,6
156,6
176,6
186,6
202,6
224,6
245,6
250,6
279,6
324,6
435,6
475,6
511,6
536,6
564,6
626,6
627,6
635,6
647,6
663,6
666,6
690,6
738,6
744,6
772,6
801,6
804,6
822,6
897,6
905,6
932,6
934,6
954,6
960,6
986,6
1035,6
1046,6
1060,6
1072,6
1099,6
1111,6
1125,6
1175,6
1192,6
1217,6
1270,6
1271,6
1298,6
1304,6
1311,6
1358,6
1425,6
1438,6
1445,6
1496,6
1508,6
1512,6
1517,6
1641,6
1655,6
1670,6
1706,6
1767,6
1848,6
1873,6
1899,6
1963,6
11,7
13,7
14,7
15,7
17,7
21,7
33,7
34,7
38,7
42,7
48,7
54,7
56,7
67,7
70,7
72,7
78,7
88,7
116,7
124,7
131,7
150,7
162,7
175,7
179,7
185,7
194,7
200,7
207,7
280,7
299,7
313,7
337,7
373,7
517,7
519,7
541,7
548,7
565,7
643,7
668,7
671,7
689,7
750,7
846,7
1012,7
1020,7
1028,7
1033,7
1088,7
1090,7
1110,7
1134,7
1150,7
1174,7
1191,7
1277,7
1366,7
1442,7
1466,7
1508,7
1577,7
1655,7
1728,7
1736,7
1850,7
1882,7
1885,7
1986,7
11,8
13,8
15,8
17,8
18,8
30,8
33,8
35,8
37,8
65,8
72,8
76,8
81,8
89,8
109,8
114,8
128,8
140,8
154,8
164,8
182,8
207,8
284,8
361,8
370,8
410,8
424,8
471,8
544,8
659,8
702,8
732,8
734,8
742,8
772,8
791,8
794,8
843,8
920,8
1124,8
1135,8
1182,8
1185,8
1289,8
1304,8
1348,8
1360,8
1454,8
1555,8
1708,8
1804,8
1936,8
11,9
15,9
20,9
21,9
27,9
42,9
45,9
47,9
55,9
63,9
65,9
69,9
86,9
96,9
104,9
108,9
110,9
115,9
119,9
126,9
133,9
136,9
146,9
151,9
173,9
178,9
180,9
200,9
203,9
221,9
223,9
227,9
230,9
232,9
241,9
252,9
269,9
279,9
285,9
312,9
318,9
322,9
333,9
361,9
378,9
385,9
389,9
395,9
420,9
430,9
433,9
443,9
524,9
566,9
585,9
606,9
641,9
674,9
764,9
841,9
885,9
939,9
958,9
978,9
1012,9
1018,9
1077,9
1087,9
1097,9
1102,9
1147,9
1187,9
1195,9
1269,9
1277,9
1427,9
1497,9
1607,9
1685,9
1691,9
1720,9
1732,9
1782,9
1791,9
1805,9
1848,9
1850,9
1900,9
1931,9
1954,9
1963,9
11,10
14,10
17,10
19,10
25,10
44,10
47,10
49,10
56,10
66,10
69,10
89,10
98,10
101,10
110,10
114,10
117,10
145,10
147,10
148,10
150,10
171,10
173,10
217,10
218,10
234,10
236,10
285,10
345,10
357,10
363,10
364,10
380,10
388,10
395,10
404,10
412,10
413,10
418,10
435,10
473,10
485,10
492,10
518,10
521,10
559,10
591,10
599,10
646,10
668,10
702,10
705,10
715,10
720,10
726,10
745,10
831,10
875,10
890,10
895,10
898,10
940,10
1040,10
1054,10
1187,10
1200,10
1217,10
1232,10
1300,10
1302,10
1329,10
1332,10
1355,10
1365,10
1370,10
1528,10
1631,10
1644,10
1703,10
1729,10
1758,10
1763,10
1911,10
1917,10
1956,10
12,11
14,11
15,11
16,11
17,11
18,11
19,11
21,11
22,11
24,11
25,11
29,11
31,11
34,11
35,11
36,11
37,11
40,11
42,11
44,11
46,11
47,11
49,11
59,11
60,11
61,11
64,11
67,11
69,11
70,11
71,11
75,11
76,11
77,11
78,11
83,11
84,11
88,11
91,11
94,11
95,11
97,11
100,11
101,11
103,11
104,11
107,11
110,11
113,11
120,11
124,11
147,11
149,11
156,11
162,11
166,11
167,11
169,11
171,11
172,11
176,11
181,11
191,11
195,11
196,11
206,11
210,11
211,11
221,11
224,11
243,11
254,11
255,11
260,11
271,11
274,11
276,11
284,11
286,11
288,11
293,11
294,11
303,11
305,11
308,11
310,11
312,11
315,11
318,11
324,11
341,11
343,11
345,11
354,11
363,11
364,11
372,11
375,11
376,11
378,11
380,11
383,11
389,11
393,11
403,11
418,11
427,11
438,11
447,11
454,11
458,11
465,11
477,11
481,11
490,11
498,11
502,11
505,11
514,11
524,11
542,11
547,11
551,11
553,11
565,11
574,11
575,11
577,11
579,11
585,11
590,11
592,11
602,11
616,11
631,11
644,11
654,11
671,11
696,11
705,11
712,11
715,11
735,11
740,11
754,11
760,11
783,11
788,11
802,11
803,11
816,11
830,11
845,11
846,11
866,11
872,11
879,11
882,11
890,11
899,11
913,11
917,11
931,11
935,11
939,11
972,11
984,11
1004,11
1012,11
1016,11
1018,11
1030,11
1038,11
1058,11
1059,11
1070,11
1079,11
1083,11
1101,11
1104,11
1106,11
1137,11
1138,11
1168,11
1176,11
1181,11
1194,11
1213,11
1216,11
1218,11
1228,11
1231,11
1235,11
1258,11
1276,11
1312,11
1344,11
1349,11
1350,11
1351,11
1358,11
1359,11
1373,11
1421,11
1470,11
1472,11
1476,11
1480,11
1482,11
1486,11
1524,11
1527,11
1528,11
1540,11
1542,11
1550,11
1579,11
1583,11
1595,11
1603,11
1638,11
1641,11
1646,11
1648,11
1662,11
1667,11
1669,11
1683,11
1704,11
1713,11
1723,11
1732,11
1734,11
1773,11
1774,11
1784,11
1793,11
1835,11
1846,11
1850,11
1855,11
1906,11
1909,11
1930,11
1938,11
1955,11
1962,11
1974,11
1981,11
1992,11
14,12
15,12
17,12
22,12
30,12
33,12
34,12
37,12
38,12
39,12
45,12
47,12
61,12
67,12
69,12
93,12
95,12
96,12
100,12
113,12
114,12
141,12
152,12
167,12
178,12
179,12
183,12
184,12
192,12
229,12
314,12
322,12
340,12
341,12
347,12
352,12
363,12
364,12
377,12
402,12
408,12
437,12
457,12
472,12
512,12
543,12
575,12
593,12
622,12
636,12
660,12
715,12
752,12
755,12
759,12
827,12
828,12
885,12
899,12
964,12
975,12
1077,12
1087,12
1261,12
1272,12
1275,12
1312,12
1334,12
1340,12
1389,12
1426,12
1449,12
1485,12
1504,12
1557,12
1561,12
1564,12
1590,12
1634,12
1649,12
1655,12
1751,12
1771,12
1824,12
1885,12
1905,12
1960,12
14,13
18,13
27,13
28,13
31,13
40,13
41,13
49,13
85,13
100,13
104,13
108,13
130,13
134,13
141,13
150,13
158,13
170,13
188,13
189,13
291,13
302,13
343,13
357,13
419,13
441,13
460,13
483,13
506,13
614,13
678,13
679,13
707,13
731,13
804,13
890,13
1028,13
1044,13
1225,13
1272,13
1306,13
1322,13
1386,13
1413,13
1539,13
1631,13
1674,13
1690,13
1747,13
1824,13
1879,13
1960,13
15,14
17,14
22,14
23,14
27,14
29,14
30,14
31,14
32,14
33,14
35,14
38,14
39,14
40,14
45,14
52,14
56,14
58,14
94,14
100,14
101,14
106,14
109,14
110,14
123,14
147,14
172,14
173,14
176,14
178,14
179,14
185,14
191,14
192,14
195,14
207,14
222,14
230,14
231,14
243,14
261,14
296,14
298,14
321,14
322,14
354,14
363,14
365,14
389,14
390,14
391,14
393,14
404,14
449,14
466,14
470,14
507,14
520,14
548,14
555,14
591,14
596,14
599,14
610,14
624,14
675,14
715,14
734,14
745,14
770,14
784,14
811,14
857,14
896,14
904,14
929,14
931,14
938,14
939,14
955,14
978,14
1002,14
1020,14
1036,14
1063,14
1064,14
1088,14
1089,14
1090,14
1095,14
1107,14
1130,14
1138,14
1155,14
1160,14
1166,14
1188,14
1217,14
1234,14
1280,14
1343,14
1422,14
1446,14
1453,14
1495,14
1531,14
1560,14
1568,14
1594,14
1613,14
1626,14
1666,14
1674,14
1678,14
1704,14
1724,14
1735,14
1739,14
1794,14
1816,14
1879,14
1930,14
1950,14
1953,14
16,15
17,15
18,15
19,15
22,15
27,15
28,15
30,15
31,15
32,15
37,15
38,15
41,15
42,15
44,15
48,15
54,15
55,15
69,15
70,15
73,15
78,15
94,15
96,15
101,15
102,15
114,15
115,15
120,15
122,15
126,15
128,15
131,15
147,15
149,15
150,15
163,15
171,15
195,15
198,15
218,15
252,15
258,15
261,15
274,15
287,15
300,15
345,15
350,15
357,15
359,15
370,15
373,15
378,15
393,15
400,15
415,15
416,15
436,15
443,15
468,15
470,15
485,15
489,15
493,15
531,15
536,15
544,15
561,15
575,15
593,15
629,15
635,15
638,15
691,15
698,15
700,15
706,15
735,15
756,15
770,15
778,15
783,15
792,15
797,15
804,15
827,15
829,15
860,15
873,15
881,15
886,15
888,15
890,15
908,15
921,15
936,15
943,15
986,15
993,15
1015,15
1017,15
1024,15
1033,15
1042,15
1048,15
1058,15
1087,15
1090,15
1094,15
1099,15
1110,15
1121,15
1129,15
1141,15
1175,15
1182,15
1187,15
1190,15
1202,15
1231,15
1259,15
1264,15
1277,15
1280,15
1289,15
1303,15
1327,15
1355,15
1369,15
1373,15
1374,15
1394,15
1429,15
1465,15
1492,15
1539,15
1542,15
1552,15
1553,15
1565,15
1567,15
1596,15
1601,15
1605,15
1616,15
1617,15
1631,15
1642,15
1648,15
1663,15
1702,15
1725,15
1770,15
1784,15
1826,15
1851,15
1880,15
1949,15
1961,15
1973,15
17,16
18,16
22,16
42,16
43,16
47,16
48,16
70,16
71,16
137,16
234,16
241,16
270,16
412,16
436,16
607,16
802,16
834,16
861,16
881,16
904,16
1030,16
1210,16
1392,16
1540,16
1642,16
1839,16
1937,16
19,17
22,17
24,17
25,17
27,17
31,17
33,17
35,17
38,17
40,17
45,17
48,17
59,17
71,17
76,17
77,17
79,17
88,17
89,17
103,17
106,17
121,17
123,17
128,17
130,17
140,17
146,17
152,17
165,17
176,17
177,17
183,17
199,17
211,17
223,17
229,17
233,17
245,17
278,17
281,17
301,17
311,17
313,17
337,17
341,17
378,17
406,17
426,17
431,17
445,17
452,17
489,17
516,17
551,17
583,17
586,17
678,17
713,17
726,17
742,17
828,17
830,17
853,17
865,17
866,17
893,17
897,17
909,17
911,17
948,17
1063,17
1103,17
1114,17
1119,17
1198,17
1200,17
1259,17
1306,17
1322,17
1331,17
1343,17
1353,17
1445,17
1467,17
1472,17
1565,17
1569,17
1604,17
1627,17
1639,17
1644,17
1684,17
1728,17
1765,17
1795,17
1810,17
1822,17
1823,17
1825,17
1835,17
1837,17
1852,17
1877,17
1883,17
1898,17
1933,17
1959,17
19,18
22,18
24,18
26,18
27,18
29,18
30,18
36,18
40,18
44,18
45,18
51,18
61,18
62,18
63,18
66,18
71,18
73,18
77,18
90,18
99,18
104,18
107,18
108,18
116,18
128,18
129,18
150,18
165,18
167,18
186,18
191,18
192,18
205,18
214,18
220,18
225,18
229,18
232,18
233,18
243,18
265,18
273,18
277,18
278,18
281,18
306,18
327,18
329,18
408,18
421,18
426,18
452,18
481,18
498,18
506,18
507,18
519,18
521,18
548,18
576,18
645,18
655,18
666,18
669,18
671,18
677,18
702,18
711,18
738,18
751,18
756,18
790,18
812,18
837,18
862,18
915,18
934,18
951,18
962,18
974,18
998,18
1035,18
1045,18
1049,18
1095,18
1103,18
1105,18
1113,18
1118,18
1125,18
1134,18
1154,18
1194,18
1238,18
1339,18
1343,18
1376,18
1394,18
1547,18
1635,18
1638,18
1725,18
1742,18
1784,18
1894,18
1933,18
1984,18
1988,18
22,19
25,19
27,19
35,19
36,19
42,19
44,19
46,19
47,19
57,19
63,19
71,19
73,19
86,19
104,19
106,19
114,19
115,19
116,19
123,19
125,19
135,19
142,19
148,19
152,19
157,19
165,19
170,19
171,19
185,19
186,19
192,19
198,19
217,19
234,19
235,19
242,19
245,19
261,19
264,19
280,19
292,19
296,19
312,19
357,19
374,19
380,19
382,19
384,19
403,19
438,19
443,19
458,19
498,19
519,19
527,19
531,19
547,19
577,19
601,19
606,19
624,19
650,19
675,19
686,19
695,19
702,19
709,19
729,19
755,19
810,19
853,19
896,19
905,19
913,19
921,19
990,19
1034,19
1038,19
1070,19
1072,19
1115,19
1219,19
1224,19
1226,19
1230,19
1233,19
1255,19
1257,19
1296,19
1401,19
1475,19
1493,19
1495,19
1537,19
1568,19
1662,19
1667,19
1674,19
1694,19
1697,19
1714,19
1763,19
1765,19
1779,19
1809,19
1840,19
1903,19
1907,19
1923,19
1952,19
1996,19
23,20
27,20
39,20
44,20
45,20
57,20
58,20
66,20
92,20
98,20
119,20
139,20
172,20
224,20
259,20
312,20
313,20
335,20
351,20
359,20
384,20
385,20
431,20
461,20
502,20
590,20
627,20
696,20
715,20
799,20
851,20
896,20
979,20
985,20
1019,20
1104,20
1171,20
1212,20
1310,20
1316,20
1380,20
1446,20
1484,20
1495,20
1675,20
1790,20
1874,20
1884,20
1997,20
34,21
79,21
93,21
95,21
112,21
172,21
183,21
272,21
368,21
561,21
638,21
734,21
735,21
767,21
836,21
1028,21
1382,21
1412,21
1499,21
1594,21
1614,21
1616,21
1872,21
1971,21
25,22
26,22
27,22
28,22
32,22
33,22
34,22
38,22
39,22
40,22
42,22
45,22
47,22
48,22
49,22
52,22
57,22
61,22
64,22
65,22
66,22
67,22
69,22
71,22
73,22
74,22
77,22
79,22
90,22
97,22
102,22
103,22
104,22
111,22
116,22
118,22
122,22
131,22
135,22
138,22
140,22
141,22
142,22
144,22
149,22
150,22
154,22
161,22
184,22
186,22
189,22
194,22
198,22
200,22
228,22
231,22
241,22
242,22
245,22
252,22
257,22
258,22
264,22
265,22
273,22
279,22
280,22
298,22
309,22
311,22
319,22
349,22
363,22
370,22
371,22
383,22
400,22
405,22
417,22
423,22
428,22
438,22
441,22
461,22
474,22
480,22
493,22
498,22
503,22
520,22
525,22
526,22
535,22
542,22
575,22
581,22
584,22
588,22
603,22
609,22
610,22
613,22
636,22
663,22
672,22
698,22
704,22
712,22
728,22
729,22
730,22
739,22
778,22
789,22
800,22
813,22
828,22
832,22
838,22
841,22
855,22
857,22
881,22
890,22
899,22
918,22
961,22
962,22
964,22
985,22
986,22
993,22
995,22
997,22
1045,22
1056,22
1069,22
1078,22
1089,22
1124,22
1144,22
1147,22
1168,22
1215,22
1261,22
1294,22
1311,22
1335,22
1381,22
1390,22
1391,22
1394,22
1399,22
1401,22
1411,22
1419,22
1427,22
1439,22
1470,22
1491,22
1496,22
1515,22
1526,22
1543,22
1567,22
1587,22
1602,22
1638,22
1651,22
1688,22
1697,22
1775,22
1776,22
1789,22
1802,22
1809,22
1824,22
1851,22
1875,22
1876,22
1923,22
1941,22
1964,22
1978,22
1981,22
70,23
77,23
84,23
92,23
107,23
131,23
160,23
194,23
206,23
218,23
442,23
457,23
469,23
518,23
561,23
565,23
742,23
768,23
813,23
817,23
869,23
884,23
1250,23
1360,23
1397,23
1548,23
1717,23
1888,23
1917,23
1995,23
30,24
173,24
193,24
279,24
1174,24
1261,24
1265,24
1324,24
1378,24
1529,24
1765,24
1896,24
30,25
31,25
34,25
35,25
39,25
44,25
48,25
52,25
53,25
65,25
69,25
71,25
76,25
84,25
89,25
97,25
105,25
109,25
116,25
117,25
129,25
137,25
139,25
140,25
142,25
155,25
158,25
167,25
174,25
179,25
183,25
189,25
206,25
209,25
216,25
224,25
250,25
254,25
260,25
287,25
302,25
304,25
335,25
343,25
383,25
452,25
482,25
483,25
503,25
533,25
546,25
575,25
576,25
582,25
598,25
614,25
646,25
670,25
695,25
707,25
721,25
767,25
780,25
818,25
822,25
834,25
866,25
916,25
924,25
941,25
999,25
1007,25
1030,25
1040,25
1058,25
1121,25
1136,25
1143,25
1182,25
1183,25
1194,25
1199,25
1222,25
1239,25
1288,25
1298,25
1310,25
1329,25
1374,25
1394,25
1417,25
1453,25
1458,25
1495,25
1499,25
1617,25
1667,25
1675,25
1738,25
1755,25
1841,25
1898,25
1990,25
69,26
145,26
159,26
280,26
354,26
680,26
1017,26
1127,26
1298,26
1432,26
1479,26
1589,26
1595,26
1895,26
31,27
39,27
44,27
50,27
67,27
97,27
113,27
114,27
129,27
131,27
141,27
171,27
174,27
183,27
233,27
251,27
297,27
303,27
305,27
374,27
381,27
426,27
444,27
469,27
479,27
506,27
595,27
602,27
614,27
623,27
624,27
675,27
681,27
723,27
734,27
751,27
783,27
791,27
814,27
825,27
919,27
967,27
1032,27
1061,27
1158,27
1288,27
1302,27
1374,27
1451,27
1936,27
30,28
35,28
49,28
107,28
207,28
221,28
302,28
312,28
406,28
517,28
539,28
563,28
587,28
616,28
741,28
780,28
938,28
966,28
1087,28
1363,28
1544,28
1656,28
1793,28
154,29
262,29
456,29
1039,29
1829,29
1912,29
31,30
34,30
37,30
39,30
51,30
55,30
57,30
78,30
84,30
88,30
96,30
104,30
115,30
116,30
119,30
122,30
148,30
159,30
173,30
174,30
202,30
205,30
207,30
221,30
239,30
284,30
297,30
303,30
349,30
352,30
356,30
374,30
388,30
398,30
405,30
428,30
531,30
538,30
556,30
557,30
596,30
614,30
615,30
616,30
664,30
732,30
756,30
826,30
836,30
841,30
861,30
887,30
892,30
949,30
991,30
999,30
1014,30
1026,30
1072,30
1107,30
1124,30
1231,30
1263,30
1334,30
1373,30
1437,30
1441,30
1510,30
1552,30
1553,30
1652,30
1655,30
1657,30
1684,30
1964,30
35,31
40,31
48,31
61,31
80,31
128,31
134,31
165,31
194,31
198,31
208,31
212,31
213,31
215,31
226,31
246,31
295,31
319,31
350,31
360,31
395,31
409,31
428,31
481,31
506,31
514,31
522,31
526,31
578,31
582,31
584,31
616,31
632,31
658,31
691,31
775,31
780,31
830,31
863,31
912,31
957,31
1028,31
1085,31
1121,31
1166,31
1242,31
1276,31
1488,31
1513,31
1617,31
1624,31
1701,31
1747,31
1775,31
1796,31
1828,31
1891,31
1959,31
1983,31
67,32
107,32
155,32
186,32
210,32
230,32
281,32
346,32
427,32
451,32
475,32
486,32
678,32
1125,32
1173,32
1183,32
1211,32
1293,32
1344,32
1361,32
1393,32
1760,32
1840,32
35,33
37,33
38,33
39,33
52,33
54,33
56,33
62,33
65,33
68,33
70,33
71,33
77,33
96,33
97,33
103,33
112,33
117,33
135,33
139,33
144,33
149,33
157,33
172,33
174,33
182,33
184,33
189,33
196,33
215,33
221,33
231,33
232,33
235,33
266,33
278,33
286,33
301,33
360,33
365,33
384,33
388,33
418,33
424,33
428,33
472,33
482,33
534,33
539,33
541,33
571,33
620,33
622,33
643,33
661,33
688,33
691,33
709,33
734,33
755,33
766,33
775,33
783,33
813,33
889,33
910,33
937,33
962,33
977,33
1016,33
1057,33
1074,33
1091,33
1121,33
1137,33
1143,33
1154,33
1195,33
1263,33
1278,33
1286,33
1373,33
1387,33
1420,33
1426,33
1462,33
1536,33
1548,33
1673,33
1718,33
1740,33
1767,33
1771,33
1810,33
1887,33
1903,33
1913,33
1988,33
37,34
44,34
49,34
59,34
61,34
70,34
81,34
107,34
114,34
128,34
138,34
146,34
148,34
152,34
162,34
164,34
170,34
172,34
176,34
178,34
188,34
195,34
197,34
198,34
199,34
200,34
214,34
233,34
242,34
243,34
248,34
250,34
268,34
274,34
281,34
285,34
303,34
311,34
322,34
323,34
356,34
362,34
373,34
379,34
380,34
387,34
401,34
438,34
439,34
441,34
449,34
451,34
469,34
506,34
554,34
559,34
603,34
618,34
632,34
651,34
681,34
692,34
703,34
716,34
742,34
756,34
766,34
796,34
824,34
859,34
862,34
863,34
872,34
880,34
917,34
986,34
997,34
1000,34
1077,34
1082,34
1083,34
1106,34
1140,34
1160,34
1176,34
1187,34
1202,34
1267,34
1299,34
1304,34
1342,34
1405,34
1430,34
1433,34
1441,34
1469,34
1553,34
1574,34
1664,34
1667,34
1704,34
1722,34
1723,34
1724,34
1739,34
1749,34
1818,34
1838,34
1925,34
1938,34
1940,34
37,35
52,35
56,35
65,35
67,35
84,35
87,35
88,35
93,35
97,35
106,35
113,35
116,35
119,35
147,35
150,35
176,35
203,35
237,35
240,35
265,35
273,35
298,35
300,35
303,35
348,35
351,35
362,35
403,35
408,35
423,35
424,35
466,35
480,35
483,35
488,35
490,35
493,35
515,35
534,35
535,35
546,35
557,35
578,35
618,35
640,35
678,35
698,35
718,35
734,35
747,35
808,35
852,35
858,35
861,35
921,35
927,35
946,35
948,35
1022,35
1031,35
1033,35
1051,35
1056,35
1109,35
1117,35
1170,35
1174,35
1195,35
1199,35
1228,35
1231,35
1237,35
1242,35
1247,35
1268,35
1275,35
1325,35
1342,35
1357,35
1378,35
1402,35
1409,35
1444,35
1456,35
1473,35
1482,35
1489,35
1542,35
1596,35
1737,35
1770,35
1774,35
1778,35
1802,35
1843,35
1924,35
1943,35
1987,35
1994,35
90,36
142,36
187,36
232,36
389,36
586,36
804,36
831,36
851,36
1226,36
1337,36
1592,36
1756,36
1931,36
1932,36
1935,36
1953,36
38,37
40,37
41,37
42,37
52,37
53,37
57,37
61,37
69,37
75,37
76,37
80,37
101,37
103,37
107,37
109,37
110,37
122,37
130,37
141,37
209,37
216,37
236,37
239,37
254,37
278,37
296,37
301,37
302,37
315,37
354,37
372,37
374,37
379,37
391,37
399,37
423,37
440,37
441,37
449,37
455,37
460,37
494,37
538,37
551,37
577,37
592,37
638,37
645,37
675,37
706,37
755,37
790,37
825,37
827,37
917,37
1031,37
1154,37
1234,37
1286,37
1304,37
1331,37
1353,37
1380,37
1411,37
1421,37
1425,37
1523,37
1565,37
1567,37
1620,37
1636,37
1695,37
1702,37
1815,37
1835,37
1888,37
1902,37
1971,37
39,38
44,38
45,38
47,38
49,38
51,38
56,38
57,38
66,38
80,38
84,38
89,38
97,38
104,38
108,38
113,38
115,38
119,38
130,38
141,38
143,38
144,38
148,38
152,38
157,38
176,38
187,38
199,38
206,38
230,38
232,38
235,38
237,38
245,38
265,38
266,38
285,38
295,38
296,38
299,38
303,38
313,38
329,38
335,38
341,38
359,38
368,38
371,38
372,38
373,38
374,38
399,38
411,38
431,38
469,38
473,38
492,38
510,38
514,38
539,38
575,38
577,38
578,38
611,38
614,38
626,38
649,38
654,38
655,38
668,38
679,38
713,38
759,38
768,38
782,38
795,38
796,38
807,38
886,38
894,38
907,38
930,38
962,38
963,38
989,38
1012,38
1017,38
1028,38
1035,38
1036,38
1042,38
1088,38
1089,38
1104,38
1111,38
1117,38
1176,38
1194,38
1306,38
1340,38
1382,38
1395,38
1416,38
1419,38
1490,38
1501,38
1504,38
1506,38
1522,38
1523,38
1529,38
1537,38
1560,38
1583,38
1641,38
1662,38
1686,38
1696,38
1698,38
1815,38
1868,38
1877,38
1957,38
1962,38
1991,38
42,39
48,39
56,39
57,39
61,39
66,39
72,39
94,39
97,39
100,39
113,39
130,39
135,39
138,39
139,39
154,39
157,39
164,39
171,39
182,39
192,39
229,39
232,39
251,39
257,39
260,39
269,39
292,39
329,39
352,39
365,39
368,39
422,39
429,39
456,39
458,39
481,39
484,39
522,39
534,39
573,39
581,39
588,39
589,39
591,39
617,39
621,39
638,39
650,39
703,39
708,39
752,39
759,39
768,39
775,39
841,39
845,39
884,39
887,39
972,39
975,39
985,39
988,39
1045,39
1056,39
1115,39
1120,39
1153,39
1177,39
1191,39
1197,39
1278,39
1293,39
1294,39
1297,39
1327,39
1401,39
1458,39
1484,39
1485,39
1505,39
1539,39
1571,39
1614,39
1639,39
1642,39
1706,39
1759,39
1763,39
1774,39
1835,39
1852,39
1868,39
1941,39
1992,39
45,40
49,40
50,40
52,40
73,40
78,40
89,40
109,40
122,40
129,40
136,40
176,40
180,40
202,40
221,40
233,40
250,40
284,40
287,40
310,40
312,40
317,40
338,40
364,40
373,40
376,40
407,40
467,40
